Wall clock time [s],Components,Neighbors
9.988215700000183,1.0,20.0
10.004096499999832,2.0,20.0
10.028051199999936,3.0,20.0
10.004955599999448,4.0,20.0
9.983870899999602,5.0,20.0
10.030279200000223,6.0,20.0
10.013579599999503,7.0,20.0
10.644974400000137,1.0,28.0
10.616211499999736,2.0,28.0
10.59857159999956,3.0,28.0
10.58112059999985,4.0,28.0
10.657287900000483,5.0,28.0
10.587707099999534,6.0,28.0
10.58986139999979,7.0,28.0
8.652540600000066,1.0,37.0
9.146250299999338,2.0,37.0
8.821510899999339,3.0,37.0
9.090534400000251,4.0,37.0
8.912174299999606,5.0,37.0
8.970570600000428,6.0,37.0
8.858481400000528,7.0,37.0
10.035944100000052,1.0,46.0
10.15858130000015,2.0,46.0
10.04216919999999,3.0,46.0
9.948538600000575,4.0,46.0
9.754369700000098,5.0,46.0
9.97227920000023,6.0,46.0
10.127442599999995,7.0,46.0
10.689914700000372,1.0,55.0
10.896052699999927,2.0,55.0
10.531466899999941,3.0,55.0
10.781893100000161,4.0,55.0
10.563826499999777,5.0,55.0
10.579567900000256,6.0,55.0
10.476968200000556,7.0,55.0
12.660330300000169,1.0,72.0
12.691666699999587,2.0,72.0
12.83888130000014,3.0,72.0
13.142681899999843,4.0,72.0
12.879239899999448,5.0,72.0
13.070246000000225,6.0,72.0
12.81151090000003,7.0,72.0
12.897293600000012,1.0,81.0
13.204386899999918,2.0,81.0
13.095150399999511,3.0,81.0
13.052251799999794,4.0,81.0
13.513465300000462,5.0,81.0
13.189422200000081,6.0,81.0
13.120522399999572,7.0,81.0
14.72781279999981,1.0,90.0
14.686435700000402,2.0,90.0
14.920439800000167,3.0,90.0
14.98663790000046,4.0,90.0
14.966662599999836,5.0,90.0
15.174879399999554,6.0,90.0
15.289588000000549,7.0,90.0
16.376644099999794,1.0,99.0
16.058792099999664,2.0,99.0
15.869442999999592,3.0,99.0
15.915469099999427,4.0,99.0
15.963749200000166,5.0,99.0
16.09024210000007,6.0,99.0
15.823509299999387,7.0,99.0
16.684749099999863,1.0,107.0
16.313199000000168,2.0,107.0
16.317813199999364,3.0,107.0
16.637544799999887,4.0,107.0
16.401381499999843,5.0,107.0
16.500477800000226,6.0,107.0
16.309530300000006,7.0,107.0
17.692360000000008,1.0,116.0
17.640503099999478,2.0,116.0
17.493935200000124,3.0,116.0
17.679350699999304,4.0,116.0
17.930562100000316,5.0,116.0
17.95138120000047,6.0,116.0
18.50662410000041,7.0,116.0
18.70451890000004,1.0,125.0
18.660292800000207,2.0,125.0
18.542727600000035,3.0,125.0
18.492178700000295,4.0,125.0
18.689740200000415,5.0,125.0
18.526324100000238,6.0,125.0
18.736176800000067,7.0,125.0
19.116689500000575,1.0,134.0
19.066557600000124,2.0,134.0
18.510684400000173,3.0,134.0
18.586529499999415,4.0,134.0
19.419131699999525,5.0,134.0
19.033249200000682,6.0,134.0
18.932711600000403,7.0,134.0
20.662163599999985,1.0,143.0
20.762483200000133,2.0,143.0
20.454509700000017,3.0,143.0
20.42974680000043,4.0,143.0
22.815123700000186,5.0,143.0
22.94663120000041,6.0,143.0
21.316962900000362,7.0,143.0
20.810428200000388,1.0,151.0
20.591614500000105,2.0,151.0
20.524416599999313,3.0,151.0
20.724729099999422,4.0,151.0
20.62866969999959,5.0,151.0
20.976870899999994,6.0,151.0
20.97058029999971,7.0,151.0
21.500177399999302,1.0,160.0
21.593660600000476,2.0,160.0
22.005508700000064,3.0,160.0
22.0945442000002,4.0,160.0
22.71740359999967,5.0,160.0
22.32276809999985,6.0,160.0
21.94025640000018,7.0,160.0
23.107039700000314,1.0,169.0
22.58202160000019,2.0,169.0
23.44843630000014,3.0,169.0
23.1587356,4.0,169.0
23.626316099999713,5.0,169.0
23.165578000000096,6.0,169.0
23.443145899999763,7.0,169.0
25.009410300000127,1.0,178.0
24.035567699999774,2.0,178.0
24.29351300000053,3.0,178.0
24.442069300000185,4.0,178.0
25.09087400000044,5.0,178.0
24.312410600000476,6.0,178.0
24.78269139999975,7.0,178.0
26.263392699999713,1.0,187.0
26.33520270000008,2.0,187.0
26.204259500000262,3.0,187.0
25.98492189999979,4.0,187.0
25.961344800000006,5.0,187.0
26.547504899999694,6.0,187.0
26.22881200000029,7.0,187.0
27.433234199999788,1.0,195.0
27.485813899999812,2.0,195.0
27.346439300000384,3.0,195.0
26.95509189999939,4.0,195.0
27.543743999999606,5.0,195.0
27.68876950000049,6.0,195.0
27.0377167000006,7.0,195.0
28.36767300000065,1.0,204.0
28.30069569999978,2.0,204.0
28.152877000000444,3.0,204.0
28.12053779999951,4.0,204.0
28.351382200000444,5.0,204.0
28.58114409999871,6.0,204.0
28.20405269999901,7.0,204.0
29.55710480000016,1.0,213.0
29.94589199999973,2.0,213.0
30.078863999999157,3.0,213.0
29.605632899998454,4.0,213.0
30.085486100000708,5.0,213.0
30.31685599999946,6.0,213.0
30.385898600001383,7.0,213.0
31.671694099999513,1.0,222.0
31.509612500000003,2.0,222.0
31.56267680000019,3.0,222.0
31.311640799998713,4.0,222.0
31.80199420000099,5.0,222.0
31.583694999999352,6.0,222.0
31.049222600000576,7.0,222.0
32.842646400000376,1.0,231.0
32.59777629999917,2.0,231.0
32.82827390000057,3.0,231.0
33.21635719999904,4.0,231.0
32.92239150000023,5.0,231.0
32.86124310000014,6.0,231.0
33.45664659999966,7.0,231.0
34.13552870000058,1.0,239.0
34.18786369999907,2.0,239.0
34.9163376000015,3.0,239.0
34.2935424999996,4.0,239.0
35.03770859999895,5.0,239.0
35.84675669999888,6.0,239.0
34.99756900000102,7.0,239.0
36.300675800001045,1.0,248.0
36.15279490000103,2.0,248.0
35.960316700000476,3.0,248.0
36.06423319999885,4.0,248.0
36.18759950000094,5.0,248.0
36.192640199999005,6.0,248.0
36.335117399999945,7.0,248.0
39.06173499999932,1.0,257.0
39.358654199999364,2.0,257.0
38.9528261000014,3.0,257.0
38.76702909999949,4.0,257.0
39.03328859999965,5.0,257.0
38.821596699999645,6.0,257.0
42.74334979999912,7.0,257.0
42.049671199998556,1.0,266.0
41.384748300000865,2.0,266.0
40.483222700000624,3.0,266.0
41.24522790000083,4.0,266.0
40.858538299999054,5.0,266.0
41.231986400000096,6.0,266.0
40.50262830000065,7.0,266.0
44.65154169999914,1.0,275.0
44.572872599999755,2.0,275.0
43.03265470000042,3.0,275.0
43.77840589999869,4.0,275.0
46.819959200000085,5.0,275.0
44.94999530000132,6.0,275.0
44.389472200000455,7.0,275.0
45.052116200000455,1.0,283.0
45.890651400000934,2.0,283.0
46.37321869999869,3.0,283.0
45.37032689999978,4.0,283.0
46.224487400000726,5.0,283.0
45.64552240000012,6.0,283.0
45.904157200000554,7.0,283.0
46.19200119999914,1.0,292.0
46.004949100000886,2.0,292.0
46.25900440000078,3.0,292.0
46.19225990000086,4.0,292.0
46.58210170000166,5.0,292.0
45.602346300000136,6.0,292.0
46.505340499999875,7.0,292.0
49.97840509999878,1.0,301.0
50.24478890000137,2.0,301.0
50.46152910000092,3.0,301.0
49.85544089999894,4.0,301.0
50.44794299999921,5.0,301.0
50.47820219999994,6.0,301.0
49.680367200000546,7.0,301.0
50.40373179999915,1.0,310.0
51.198196299999836,2.0,310.0
50.738010799999756,3.0,310.0
51.67450699999972,4.0,310.0
50.54094729999997,5.0,310.0
52.00547169999845,6.0,310.0
50.98008920000029,7.0,310.0
54.65024230000017,1.0,319.0
54.79208659999858,2.0,319.0
54.8767613,3.0,319.0
53.73287840000012,4.0,319.0
55.73191659999975,5.0,319.0
55.74223089999941,6.0,319.0
54.65415980000034,7.0,319.0
57.08783969999968,1.0,327.0
57.3431772999993,2.0,327.0
57.872456500001135,3.0,327.0
57.53531760000078,4.0,327.0
56.59178229999998,5.0,327.0
57.857299799999964,6.0,327.0
56.92673869999999,7.0,327.0
58.1590486999994,1.0,336.0
58.6283027999998,2.0,336.0
58.09372609999991,3.0,336.0
57.64726300000075,4.0,336.0
57.7489213000008,5.0,336.0
57.884092899999814,6.0,336.0
57.80417169999964,7.0,336.0
66.3900494999998,1.0,345.0
63.81255870000132,2.0,345.0
62.844256000000314,3.0,345.0
61.40737570000056,4.0,345.0
62.564806899999894,5.0,345.0
63.10097870000027,6.0,345.0
62.019108100001176,7.0,345.0
68.57896269999947,1.0,354.0
67.10458440000002,2.0,354.0
66.58096830000068,3.0,354.0
66.81950809999944,4.0,354.0
63.76500230000056,5.0,354.0
64.43479020000086,6.0,354.0
67.66638000000057,7.0,354.0
89.83073920000061,1.0,363.0
84.65438129999893,2.0,363.0
82.31869189999998,3.0,363.0
80.79061130000082,4.0,363.0
80.19557220000024,5.0,363.0
80.63933700000052,6.0,363.0
78.98348480000095,7.0,363.0
90.97967150000113,1.0,371.0
89.63719740000124,2.0,371.0
89.93175689999953,3.0,371.0
91.32487349999974,4.0,371.0
90.21170530000018,5.0,371.0
89.25180569999975,6.0,371.0
89.54781510000066,7.0,371.0
99.56633739999961,1.0,380.0
99.75831930000095,2.0,380.0
91.26273910000054,3.0,380.0
92.26669570000013,4.0,380.0
92.29301560000022,5.0,380.0
91.03373669999928,6.0,380.0
93.11564499999986,7.0,380.0
102.37078810000094,1.0,389.0
98.72485400000005,2.0,389.0
98.9619074000002,3.0,389.0
99.72961790000045,4.0,389.0
95.7109633,5.0,389.0
95.72573410000041,6.0,389.0
97.7936789000014,7.0,389.0
104.0901105999983,1.0,398.0
107.5541876999996,2.0,398.0
101.37744979999843,3.0,398.0
100.66724450000038,4.0,398.0
101.35673750000205,5.0,398.0
101.2442332999999,6.0,398.0
103.11161820000052,7.0,398.0
114.87320069999987,1.0,407.0
112.32901540000239,2.0,407.0
113.66368769999826,3.0,407.0
113.15478369999983,4.0,407.0
111.82093479999821,5.0,407.0
111.38121949999913,6.0,407.0
114.38803009999901,7.0,407.0
120.64166710000063,1.0,415.0
123.45733190000101,2.0,415.0
115.14369420000003,3.0,415.0
118.70358100000158,4.0,415.0
126.00749709999945,5.0,415.0
114.12778790000084,6.0,415.0
116.95029389999763,7.0,415.0
143.9658503999999,1.0,424.0
160.76466860000073,2.0,424.0
161.3710757000008,3.0,424.0
136.52662710000004,4.0,424.0
139.30366019999929,5.0,424.0
158.34180790000028,6.0,424.0
134.53217190000214,7.0,424.0
199.2113544999993,1.0,433.0
198.13764190000074,2.0,433.0
185.92763729999933,3.0,433.0
191.00217039999916,4.0,433.0
158.10625119999895,5.0,433.0
197.93059849999918,6.0,433.0
202.5879621000022,7.0,433.0
211.21256970000104,1.0,442.0
217.95243560000017,2.0,442.0
212.70460640000238,3.0,442.0
221.97968949999995,4.0,442.0
210.41436079999767,5.0,442.0
214.52264990000185,6.0,442.0
208.96350729999904,7.0,442.0
240.4774866000007,1.0,451.0
257.3715889999985,2.0,451.0
249.20973889999732,3.0,451.0
251.75690380000015,4.0,451.0
256.8707794000002,5.0,451.0
251.24892779999936,6.0,451.0
241.1810770000011,7.0,451.0
