Wall clock time [s],Components,Neighbors
1.5937429000005068,1.0,20.0
1.5874468999973033,2.0,20.0
1.5832851000013761,3.0,20.0
1.6015755999978865,4.0,20.0
1.6074724000027345,5.0,20.0
1.6294784999990952,6.0,20.0
1.599223000001075,7.0,20.0
1.6637477000003855,1.0,28.0
1.7359327999984089,2.0,28.0
1.671924599999329,3.0,28.0
1.7209777999996732,4.0,28.0
1.6453724999992119,5.0,28.0
1.6881783999997424,6.0,28.0
1.6743893000020762,7.0,28.0
2.2195204999989073,1.0,37.0
2.3570967000014207,2.0,37.0
2.363700099998823,3.0,37.0
2.279811399999744,4.0,37.0
2.231098199998087,5.0,37.0
2.335744699998031,6.0,37.0
2.2692158999998355,7.0,37.0
2.759344300000521,1.0,46.0
2.7738501000021643,2.0,46.0
2.7059020999986387,3.0,46.0
2.5626925000033225,4.0,46.0
2.593987999996898,5.0,46.0
2.695152100000996,6.0,46.0
2.69804909999948,7.0,46.0
2.8441175000007206,1.0,55.0
2.9189876000018558,2.0,55.0
2.8993851999985054,3.0,55.0
3.0175108000003092,4.0,55.0
3.0916883000027156,5.0,55.0
3.038857300001837,6.0,55.0
3.0802279000017734,7.0,55.0
3.813555600001564,1.0,72.0
3.878594100002374,2.0,72.0
3.9241511000000173,3.0,72.0
3.9431373000006715,4.0,72.0
3.8883929000003263,5.0,72.0
3.899393300001975,6.0,72.0
3.851682399999845,7.0,72.0
4.241562700000941,1.0,81.0
4.182840100002068,2.0,81.0
4.141606600001978,3.0,81.0
4.2240109000013035,4.0,81.0
4.0957162999984575,5.0,81.0
4.29055530000187,6.0,81.0
4.283851800002594,7.0,81.0
4.75912370000151,1.0,90.0
4.915458999999828,2.0,90.0
4.635811500000273,3.0,90.0
4.727274900000339,4.0,90.0
4.828351500000281,5.0,90.0
4.612981700000091,6.0,90.0
4.827294700000493,7.0,90.0
5.2966089000001375,1.0,99.0
5.127212399998825,2.0,99.0
5.237766500002181,3.0,99.0
4.970055600002524,4.0,99.0
5.201141999998072,5.0,99.0
5.0548639000007825,6.0,99.0
5.238741000001028,7.0,99.0
5.519989599997643,1.0,107.0
5.548871099999815,2.0,107.0
5.43179290000262,3.0,107.0
5.435718400000042,4.0,107.0
5.513070500001049,5.0,107.0
5.471213299999363,6.0,107.0
5.640458099998796,7.0,107.0
5.868032499998662,1.0,116.0
5.816048099997715,2.0,116.0
5.879503399999521,3.0,116.0
5.701460100000986,4.0,116.0
5.881883899997774,5.0,116.0
5.932558900000004,6.0,116.0
5.815621000001556,7.0,116.0
6.235873699999502,1.0,125.0
6.152893400001631,2.0,125.0
6.099937200000568,3.0,125.0
6.269633999996586,4.0,125.0
6.0542169000000285,5.0,125.0
6.115935699999682,6.0,125.0
6.185306799998216,7.0,125.0
6.573468200000207,1.0,134.0
6.52695070000118,2.0,134.0
6.671585899999627,3.0,134.0
6.572401599998557,4.0,134.0
6.614856600001076,5.0,134.0
