Wall clock time [s],Components,Neighbors
2.3702942000000005,1.0,5.0
2.742935099999997,2.0,5.0
2.2469331999999937,3.0,5.0
2.109318899999998,4.0,5.0
2.353945000000003,1.0,10.0
1.9984569000000008,2.0,10.0
2.312331700000001,3.0,10.0
2.3548114999999967,4.0,10.0
2.4659687999999993,1.0,15.0
2.3262759999999933,2.0,15.0
2.3911479000000067,3.0,15.0
2.523764,4.0,15.0
2.6044787000000014,1.0,5.0
2.3303075999999976,2.0,5.0
2.449024999999992,3.0,5.0
2.0525736000000023,4.0,5.0
2.288228000000004,1.0,10.0
2.1095920000000064,2.0,10.0
3.0739873999999934,3.0,10.0
4.1278681000000015,4.0,10.0
2.7261278000000004,1.0,15.0
2.7232778000000053,2.0,15.0
2.3796445000000115,3.0,15.0
2.457662200000016,4.0,15.0
4.459341500000021,1.0,5.0
4.207565599999982,2.0,5.0
3.0095844999999883,3.0,5.0
2.9076886999999942,4.0,5.0
2.9343033000000105,1.0,10.0
3.6232981,2.0,10.0
3.3918624999999736,3.0,10.0
3.9249806999999914,4.0,10.0
3.43526449999996,1.0,15.0
3.1838038000000215,2.0,15.0
4.0805762999999615,3.0,15.0
3.8239576999999936,4.0,15.0
2.7259285999999747,1.0,5.0
2.351463000000024,2.0,5.0
2.067047300000013,3.0,5.0
2.6192110999999727,4.0,5.0
2.4029094999999643,1.0,10.0
2.340924099999995,2.0,10.0
2.2588857000000075,3.0,10.0
2.7664212000000252,4.0,10.0
2.861972900000012,1.0,15.0
2.7645808999999986,2.0,15.0
2.3758622999999943,3.0,15.0
2.383596000000012,4.0,15.0
