Wall clock time [s],Components,Neighbors
2.6491561098955567,1.0,5.0
2.602730247075669,2.0,5.0
2.666776129975915,3.0,5.0
2.5991485021077096,4.0,5.0
2.68839998007752,1.0,6.0
2.6074367649853234,2.0,6.0
2.672238935949281,3.0,6.0
2.600224092020653,4.0,6.0
2.7085826629772782,1.0,8.0
2.7332421320024882,2.0,8.0
2.632585415965877,3.0,8.0
2.7041022460907698,4.0,8.0
2.657838579965756,1.0,10.0
2.7007459999294947,2.0,10.0
2.6658700669649993,3.0,10.0
2.744717834983021,4.0,10.0
2.8030230799922724,1.0,12.0
2.813148448942229,2.0,12.0
2.7458199521061037,3.0,12.0
2.7996377060189843,4.0,12.0
2.8255411720601837,1.0,14.0
2.8279829430393875,2.0,14.0
2.8308782769599934,3.0,14.0
2.8277411179151386,4.0,14.0
2.8719772170297797,1.0,16.0
2.8724431729642674,2.0,16.0
2.88093237997964,3.0,16.0
2.8727543820859864,4.0,16.0
2.9059172819834203,1.0,18.0
2.903372667962685,2.0,18.0
2.8997008249862115,3.0,18.0
2.9367596950614825,4.0,18.0
2.9353610610123724,1.0,20.0
2.9483162900432944,2.0,20.0
2.971617897041142,3.0,20.0
2.9653010279871523,4.0,20.0
3.0510662599699567,1.0,22.0
3.0144524710485716,2.0,22.0
2.987324848072604,3.0,22.0
3.0167402629740536,4.0,22.0
3.0321414809441194,1.0,24.0
3.0572790399892256,2.0,24.0
3.0357887470163405,3.0,24.0
3.050411994918249,4.0,24.0
3.073294111061841,1.0,26.0
3.1115601049968973,2.0,26.0
3.0716606359928846,3.0,26.0
3.100003225030377,4.0,26.0
3.1487690909998487,1.0,28.0
3.1375678230542685,2.0,28.0
3.1291341399773955,3.0,28.0
3.1145460380939767,4.0,28.0
3.1797617940464984,1.0,30.0
3.163265913026408,2.0,30.0
3.1713888969970867,3.0,30.0
3.1787918559275568,4.0,30.0
3.5728569820057596,1.0,32.0
3.5981417119037364,2.0,32.0
3.6307142379228026,3.0,32.0
3.694421855034306,4.0,32.0
3.7608152219327167,1.0,34.0
3.7756096899975087,2.0,34.0
3.777891000034288,3.0,34.0
3.822432234999724,4.0,34.0
4.0679945909651,1.0,36.0
4.058832205017096,2.0,36.0
4.0748506599338725,3.0,36.0
4.057938553974964,4.0,36.0
4.185849209083243,1.0,38.0
4.1752612999407575,2.0,38.0
4.185780068044551,3.0,38.0
4.19069399998989,4.0,38.0
4.227808287949301,1.0,40.0
4.235671698930673,2.0,40.0
4.240736744948663,3.0,40.0
4.246154129970819,4.0,40.0
4.3631558229681096,1.0,42.0
4.357722364948131,2.0,42.0
4.3649430780205885,3.0,42.0
4.354764805990271,4.0,42.0
4.388391812099143,1.0,44.0
4.397908453946002,2.0,44.0
4.4028801519889385,3.0,44.0
4.372277318034321,4.0,44.0
4.583236422971822,1.0,46.0
4.5624161219457156,2.0,46.0
4.596030665910803,3.0,46.0
4.556025090045296,4.0,46.0
4.753639357048087,1.0,48.0
4.789806541986764,2.0,48.0
4.717267289990558,3.0,48.0
4.7158395460573965,4.0,48.0
4.781578048947266,1.0,50.0
4.791682821931317,2.0,50.0
4.8023410560563216,3.0,50.0
4.795408742967993,4.0,50.0
4.887904835981317,1.0,52.0
4.8773035620106375,2.0,52.0
4.879548905999401,3.0,52.0
4.889396116952412,4.0,52.0
5.025477065006272,1.0,54.0
4.966420592041687,2.0,54.0
5.03786450100597,3.0,54.0
4.96085733093787,4.0,54.0
5.191557824029587,1.0,56.0
5.13984727289062,2.0,56.0
5.218504084972666,3.0,56.0
5.1429405629169205,4.0,56.0
5.998595752986147,1.0,58.0
5.985009426018222,2.0,58.0
6.0174450599588445,3.0,58.0
6.0045030009932825,4.0,58.0
