Wall clock time [s],Components,Neighbors
2.8087821250082925,1.0,5.0
2.891908894991502,2.0,5.0
2.925023486022837,3.0,5.0
2.7693612269358714,4.0,5.0
3.0350824439665303,1.0,10.0
3.0036315920297056,2.0,10.0
3.0528106630081315,3.0,10.0
3.028906180988997,4.0,10.0
3.3948070250917226,1.0,15.0
3.2006995620904486,2.0,15.0
3.2103303599869832,3.0,15.0
3.1386798650491983,4.0,15.0
3.0231248330092058,1.0,5.0
2.9361525269923727,2.0,5.0
3.0230997879989445,3.0,5.0
2.9721961970208213,4.0,5.0
2.888764875009656,1.0,10.0
3.062620467040688,2.0,10.0
3.0120456140721217,3.0,10.0
3.0610851560486476,4.0,10.0
3.168207444017753,1.0,15.0
3.3587090809596702,2.0,15.0
3.1664214299526066,3.0,15.0
3.2147215669974685,4.0,15.0
2.9859374850057065,1.0,5.0
3.1582867389079183,2.0,5.0
2.8927658789325505,3.0,5.0
3.1477507419185717,4.0,5.0
3.0704283929662783,1.0,10.0
3.0836677760817115,2.0,10.0
3.0821848510531713,3.0,10.0
3.47443436505273,4.0,10.0
3.3832462449790914,1.0,15.0
3.4661815389990807,2.0,15.0
3.3750379380071536,3.0,15.0
3.3344713220139965,4.0,15.0
3.0349209989653905,1.0,5.0
2.9492709409678355,2.0,5.0
2.8599053580546747,3.0,5.0
2.9430621450301264,4.0,5.0
3.0904218099312857,1.0,10.0
3.141408869996667,2.0,10.0
3.079960613045841,3.0,10.0
3.0527393409283836,4.0,10.0
3.2387345959432423,1.0,15.0
3.223363708006218,2.0,15.0
3.2041453180136164,3.0,15.0
3.1911092019872735,4.0,15.0
3.0044599649263546,1.0,5.0
2.9837800830136985,2.0,5.0
2.989214831031859,3.0,5.0
2.9278634210349983,4.0,5.0
2.953325995011255,1.0,10.0
3.03880946803838,2.0,10.0
3.0728824910474937,3.0,10.0
3.0310089009581134,4.0,10.0
3.1903715479420502,1.0,15.0
3.187721524969674,2.0,15.0
3.1890460200374946,3.0,15.0
3.18255612696521,4.0,15.0
