Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
2.0143825528416886e-18,0.9981045848539879,1.0,5.0,65.48615960085019,0.44390386892519773,0.3921799173711197,0.009194406317466385
1.083538265971715e-17,0.9978561673434022,2.0,5.0,77.15647112059442,0.6819471357111244,0.9366069586827463,0.016606418718093093
2.1980839525425046e-18,0.9999969883217752,3.0,5.0,77.04770445144666,0.67331184877976,1.0232623569848778,0.01692924688005838
1.5868015765700885e-17,0.9999813279061108,4.0,5.0,77.52639121738092,0.681106129411049,0.8700579644144683,0.0106855122268769
1.3319033492108295e-17,0.999774104476301,1.0,6.0,75.33227236799667,0.6601262272019208,1.2347940224323741,0.02172226866140628
4.797289067750444e-18,0.9989286360488635,2.0,6.0,80.04860591754007,0.7347784590710834,1.0448065623828058,0.014882197717935247
9.987275403944635e-18,0.9998131519551664,3.0,6.0,81.13471306086137,0.7482481633742794,0.626092231088785,0.008537712591681968
1.70695680587003e-17,0.9656077412466971,4.0,6.0,81.41781831027683,0.7510755939025583,0.9870734615766842,0.015018936462993026
7.027598891280854e-18,0.7728317177921338,1.0,8.0,66.15995529295284,0.4507343502816313,1.091354113345751,0.013522574960874322
7.619230508782824e-18,0.8295180967883258,2.0,8.0,74.83087763572499,0.6356793166617734,0.9008895637546531,0.011539462893760084
2.033784232053503e-17,0.8907429294462696,3.0,8.0,77.98284260732821,0.6852608904915753,0.8138642276195961,0.0154740691411761
9.64019039041204e-18,0.9069384169422575,4.0,8.0,79.17818901014769,0.7030528772063505,0.5856492786965857,0.01175512315417658
2.1552518818360777e-18,0.9579736032973112,1.0,10.0,69.65960498535561,0.5206744309732457,0.8655350328290577,0.02009307321857001
2.0645912394656318e-18,0.9495335581281038,2.0,10.0,72.33127638383316,0.6023761035324389,0.8806213495258717,0.016492915712581352
1.6218036473185414e-18,0.9340644753180891,3.0,10.0,78.048225482308,0.6817789774609139,0.35758789093308024,0.005117963433591865
6.099331201058976e-18,0.9158026901470753,4.0,10.0,77.85292751999944,0.6851226226078035,1.384402690261989,0.019715026073418334
2.867452575929108e-17,0.8308556291527475,1.0,12.0,66.50603320656099,0.4892852238732056,1.6070169254789972,0.022230421468389515
6.275187370882303e-17,0.8355852375846975,2.0,12.0,70.11430779100638,0.5675644025597685,1.423374839155324,0.02356910299009248
5.918658519763836e-17,0.7717890161415258,3.0,12.0,71.6577169869057,0.5836423062207163,0.818201934180055,0.017711350457413386
1.0953696280453909e-16,0.8258140249467937,4.0,12.0,73.7235275561526,0.6189977246600875,1.1954271686470475,0.01937160604292427
1.789984728315877e-17,0.9229778761302095,1.0,14.0,61.89988409721657,0.37098910544582153,1.4697384384974872,0.024143813561709245
7.018902990705253e-17,0.9125189123410017,2.0,14.0,72.26646061727389,0.6182080307757496,0.5846092232194043,0.00535862727817812
4.8732701321930666e-17,0.7961224340598849,3.0,14.0,72.65776542741662,0.6214843832434529,1.0002962154619115,0.018546135590017422
1.6138672024696518e-16,0.7746945143643258,4.0,14.0,77.26452890421658,0.6824409893492233,1.5994620058541689,0.02177552069716017
1.8383825735143102e-17,0.9407599127376187,1.0,16.0,66.29005941642181,0.4579687785317799,0.1594109424456805,0.013369936824572683
7.603769669479717e-17,0.9047537050390684,2.0,16.0,71.65724439655528,0.5721546243029871,1.2288432803529856,0.029602931442290127
6.047812063346078e-17,0.8821076598101227,3.0,16.0,72.04939986932877,0.5894116076460207,1.28687972240015,0.028619516790425438
1.4190609825963453e-16,0.8462938397961164,4.0,16.0,77.65668437699006,0.6925817572008384,0.719637654775137,0.016030851343592674
1.3503143776281668e-17,0.9563799627428756,1.0,18.0,62.355862896813434,0.4107609298309485,0.9236676559833801,0.010626541466882194
6.974755611960764e-17,0.9294723088641945,2.0,18.0,72.33080379348276,0.6049397588089256,1.6145431190514872,0.023338293656773434
2.899940648192794e-17,0.8711672280652055,3.0,18.0,75.52728677609495,0.6489839558302366,0.5906434048220178,0.004776322818859418
