Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
2.0143825528416886e-18,0.9981045848539879,1.0,5.0,64.5944997572067,0.4317993646371935,0.5162668918126233,0.006885060516747129
1.083538265971715e-17,0.9978561673434022,2.0,5.0,76.54933429741766,0.6735019237669372,0.971340963699964,0.012794113599959462
2.1980839525425046e-18,0.9999969883217752,3.0,5.0,77.52780898843216,0.6801667336005208,1.19890085677828,0.025152921247606683
1.5868015765700885e-17,0.9999813279061108,4.0,5.0,78.06979923180438,0.6893227119746832,0.6940659289438976,0.011818791179307184
2.1552518818360777e-18,0.9579736032973112,1.0,10.0,69.46369265559152,0.520802150504253,1.4109913822435949,0.025068900930724072
2.0645912394656318e-18,0.9495335581281038,2.0,10.0,72.18044917349854,0.6002448850538208,1.0123101924006612,0.018652607293583832
1.6218036473185414e-18,0.9340644753180891,3.0,10.0,78.11398642956809,0.6825769396767372,0.8145939124944742,0.01931174764962
6.099331201058976e-18,0.9158026901470753,4.0,10.0,78.20070675886905,0.6911436157329727,0.6466075315250961,0.0064124580430291
1.3690119865694052e-17,0.8795164404582652,1.0,15.0,60.399527882239944,0.33184095257410634,0.6723403249438488,0.014348242942143445
1.6747580778809766e-17,0.8089090086396347,2.0,15.0,63.77025492704977,0.435583904268617,1.947715679556428,0.02881196275074355
8.944252802595909e-18,0.7166567004844986,3.0,15.0,71.24502746340674,0.5743582387562298,0.7887461181740271,0.013498187975346031
4.785622331481539e-17,0.6486476318962571,4.0,15.0,76.00441399387287,0.6696309816560357,0.8710041051585135,0.008775361989327197
