Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
6.1950870730006794e-18,0.9998531458335381,1.0,5.0,70.46307946961186,0.5669755949817958,0.8209719827487699,0.009589297971430743
1.2531605834776666e-19,0.9996910998592795,2.0,5.0,77.98426037837946,0.6847790873701566,1.2378810523877704,0.018314378597144524
1.46702919027906e-17,0.9980524595870806,3.0,5.0,78.8300789580328,0.7064849654566053,1.1325613795745004,0.014308538035330462
2.993019355686734e-17,0.9973395303792021,4.0,5.0,78.91783898610467,0.7038070245060413,1.3939105508710983,0.022749838659947546
4.7106037910845865e-18,0.9978168683135543,1.0,10.0,65.63755391960528,0.4394304396003396,1.1393520146062228,0.01858026838345328
3.194269016882847e-17,0.9468102741656923,2.0,10.0,75.94011807669905,0.6594845863631287,1.2103865546821566,0.016287830517103394
7.934342418916976e-19,0.9559885102842908,3.0,10.0,78.22294213485603,0.6975108375235928,1.1763924847670548,0.020726588191427513
3.950157381274157e-17,0.9428835718756765,4.0,10.0,79.72211687395661,0.7176860397236478,0.3352363829756307,0.005593463209653216
1.6395680897998462e-17,0.826277772259477,1.0,15.0,66.81283886204969,0.4802363441365258,1.989540272892313,0.036137628484804556
7.019828125545282e-17,0.9189478308770337,2.0,15.0,72.11501903948374,0.592240402198886,0.9281373886699081,0.012730759371482601
6.633269644674138e-17,0.8926210038350811,3.0,15.0,76.57001012524826,0.6724408080249028,1.1356690414899628,0.016385727071559796
3.9756800968601015e-17,0.8301900133941998,4.0,15.0,79.4180522425003,0.719324235370195,1.3754133304829907,0.01958965334142697
