Wall clock time [s],Components,Neighbors
3.8731382159749046,1.0,5.0
3.772109017940238,2.0,5.0
3.840174981043674,3.0,5.0
3.8005398419918492,4.0,5.0
4.776490463060327,1.0,6.0
4.745992605923675,2.0,6.0
4.908805486978963,3.0,6.0
4.897618544055149,4.0,6.0
6.258596608997323,1.0,8.0
6.261253579054028,2.0,8.0
6.272686008014716,3.0,8.0
6.298819329007529,4.0,8.0
7.7725898049538955,1.0,10.0
7.785500935977325,2.0,10.0
7.819569504936226,3.0,10.0
7.827487058006227,4.0,10.0
8.171317031956278,1.0,12.0
8.152873798971996,2.0,12.0
8.192265858058818,3.0,12.0
8.140222855028696,4.0,12.0
8.644408470019698,1.0,14.0
8.624862815020606,2.0,14.0
8.641045480035245,3.0,14.0
8.618355046957731,4.0,14.0
9.386093258974142,1.0,16.0
9.391336412983947,2.0,16.0
9.432613534969278,3.0,16.0
9.388102713041008,4.0,16.0
9.924197521060705,1.0,18.0
9.870174900977872,2.0,18.0
9.935563071048819,3.0,18.0
9.897356168017723,4.0,18.0
9.53568016400095,1.0,20.0
9.590971175930463,2.0,20.0
9.484080692054704,3.0,20.0
9.47268963092938,4.0,20.0
12.560641883988865,1.0,22.0
12.677238213014789,2.0,22.0
12.683399824076332,3.0,22.0
12.69798651500605,4.0,22.0
11.52905501902569,1.0,24.0
11.519657497061417,2.0,24.0
11.500142788980156,3.0,24.0
11.455817591981031,4.0,24.0
12.309686702908948,1.0,26.0
12.323309400002472,2.0,26.0
12.302820470998995,3.0,26.0
12.291272020083852,4.0,26.0
12.856537047075108,1.0,28.0
12.833362141042016,2.0,28.0
12.85105128295254,3.0,28.0
12.869049357017502,4.0,28.0
13.358243883005343,1.0,30.0
13.338103301008232,2.0,30.0
13.647631642059423,3.0,30.0
13.345354437013157,4.0,30.0
12.33688301499933,1.0,32.0
12.309024187969044,2.0,32.0
12.324486878002062,3.0,32.0
12.315138567006215,4.0,32.0
12.395544487051666,1.0,34.0
12.445130781969056,2.0,34.0
12.414195057936013,3.0,34.0
12.42332445201464,4.0,34.0
12.880640771007165,1.0,36.0
12.93034463294316,2.0,36.0
12.890008258982562,3.0,36.0
12.90154298802372,4.0,36.0
13.431741327047348,1.0,38.0
13.444620958063751,2.0,38.0
13.894002540037036,3.0,38.0
13.447215277003124,4.0,38.0
15.101594552048482,1.0,40.0
15.102982915006578,2.0,40.0
15.11251705198083,3.0,40.0
15.158129408024251,4.0,40.0
14.712379815988243,1.0,42.0
14.722193400026299,2.0,42.0
14.743473069975153,3.0,42.0
14.692781771998852,4.0,42.0
14.208400044008158,1.0,44.0
14.250772343017161,2.0,44.0
14.205122767016292,3.0,44.0
14.23252550396137,4.0,44.0
14.945846264017746,1.0,46.0
