Wall clock time [s],Components,Neighbors
0.6393599000000001,1.0,5.0
0.7391372999999999,2.0,5.0
0.7094683000000002,3.0,5.0
0.9218891,4.0,5.0
1.5019601999999999,1.0,10.0
1.1093530000000005,2.0,10.0
1.1683855999999988,3.0,10.0
1.2287607000000005,4.0,10.0
1.3444421000000002,1.0,15.0
1.2522997999999994,2.0,15.0
1.272320500000001,3.0,15.0
1.581226400000002,4.0,15.0
0.7748033000000021,1.0,5.0
0.9179776000000004,2.0,5.0
0.8395258000000041,3.0,5.0
0.9367155999999994,4.0,5.0
1.497023999999996,1.0,10.0
1.4339664000000027,2.0,10.0
1.7821381999999917,3.0,10.0
1.4633830000000074,4.0,10.0
1.1685992000000027,1.0,15.0
1.353827300000006,2.0,15.0
1.4000580999999954,3.0,15.0
1.3894652999999977,4.0,15.0
0.9741583999999932,1.0,5.0
1.5020868000000007,2.0,5.0
1.4651551000000043,3.0,5.0
1.346472299999988,4.0,5.0
2.4194663000000105,1.0,10.0
2.1835763999999926,2.0,10.0
2.062963600000017,3.0,10.0
2.31975540000002,4.0,10.0
2.7919215999999953,1.0,15.0
4.044895600000018,2.0,15.0
3.6231378999999886,3.0,15.0
3.4777147000000066,4.0,15.0
1.4781907000000274,1.0,5.0
1.599796100000049,2.0,5.0
1.6582056999999963,3.0,5.0
2.2969637999999577,4.0,5.0
3.415101499999992,1.0,10.0
2.919077000000016,2.0,10.0
2.4791556999999784,3.0,10.0
2.616745700000024,4.0,10.0
3.185408399999972,1.0,15.0
1.7810102000000256,2.0,15.0
1.6402994000000035,3.0,15.0
1.6201101999999992,4.0,15.0
