Wall clock time [s],Components,Neighbors
1.212515247054398,1.0,5.0
1.182884747046046,2.0,5.0
1.177807694999501,3.0,5.0
1.157147733028978,4.0,5.0
1.2620401099557057,1.0,6.0
1.2587630399502814,2.0,6.0
1.2531784829916432,3.0,6.0
1.255260818055831,4.0,6.0
1.5123989299172536,1.0,8.0
1.5134452609345317,2.0,8.0
1.5172019740566611,3.0,8.0
1.5043011480011046,4.0,8.0
1.6940589559962973,1.0,10.0
1.6980647100135684,2.0,10.0
1.6870279849972576,3.0,10.0
1.6928772169630975,4.0,10.0
1.709973455988802,1.0,12.0
1.7038188501028344,2.0,12.0
1.7018346739932895,3.0,12.0
1.7043079080758616,4.0,12.0
1.8868900099769235,1.0,14.0
1.8786415229551494,2.0,14.0
1.8770204009488225,3.0,14.0
1.8806571940658614,4.0,14.0
1.9573471089825034,1.0,16.0
1.9514076400082558,2.0,16.0
1.9611380830174312,3.0,16.0
1.9648472759872675,4.0,16.0
2.0696011699037626,1.0,18.0
2.07640594500117,2.0,18.0
2.0602280979510397,3.0,18.0
2.0784686679253355,4.0,18.0
2.2442137600155547,1.0,20.0
2.247484192950651,2.0,20.0
2.25959456700366,3.0,20.0
2.247984755085781,4.0,20.0
2.3026586020132527,1.0,22.0
2.3012213590554893,2.0,22.0
2.299702025949955,3.0,22.0
2.3041255589341745,4.0,22.0
2.2952057330403477,1.0,24.0
2.2817826620303094,2.0,24.0
2.283318717032671,3.0,24.0
2.268890317995101,4.0,24.0
2.3581945550395176,1.0,26.0
2.477881198981777,2.0,26.0
2.377849839045666,3.0,26.0
2.3769249320030212,4.0,26.0
2.489165102946572,1.0,28.0
2.48742266301997,2.0,28.0
2.4908443900058046,3.0,28.0
2.4838672779733315,4.0,28.0
2.6391800029668957,1.0,30.0
2.6423684910405427,2.0,30.0
2.646634320029989,3.0,30.0
2.6480154159944504,4.0,30.0
2.7393712300108746,1.0,32.0
2.763215724960901,2.0,32.0
2.7781030950136483,3.0,32.0
2.782626783940941,4.0,32.0
2.8202586360275745,1.0,34.0
2.8272845349274576,2.0,34.0
2.831293817027472,3.0,34.0
2.8367512359982356,4.0,34.0
2.733942926977761,1.0,36.0
2.7350627430714667,2.0,36.0
2.7408763939747587,3.0,36.0
2.731343755032867,4.0,36.0
2.7975272489711642,1.0,38.0
2.8182840830413625,2.0,38.0
2.8089871200500056,3.0,38.0
2.8140472850063816,4.0,38.0
2.9324300350854173,1.0,40.0
2.931733733974397,2.0,40.0
2.932028235984035,3.0,40.0
2.925125123001635,4.0,40.0
2.9974715269636363,1.0,42.0
2.9873175270622596,2.0,42.0
3.0263543360633776,3.0,42.0
2.9923050689976662,4.0,42.0
3.167553088045679,1.0,44.0
3.1694814501097426,2.0,44.0
3.168361573945731,3.0,44.0
3.1519810300087556,4.0,44.0
3.095296803978272,1.0,46.0
3.106071399990469,2.0,46.0
3.098205297952518,3.0,46.0
3.1128168390132487,4.0,46.0
3.06392139790114,1.0,48.0
3.0673833849141374,2.0,48.0
3.0666843900689855,3.0,48.0
3.054710156051442,4.0,48.0
3.0690116190817207,1.0,50.0
3.073857430019416,2.0,50.0
3.068225833005272,3.0,50.0
3.0596988030010834,4.0,50.0
3.100935237016529,1.0,52.0
3.1000974100315943,2.0,52.0
3.105021456023678,3.0,52.0
3.0900393520714715,4.0,52.0
3.14822929201182,1.0,54.0
3.1564807320246473,2.0,54.0
3.167565006064251,3.0,54.0
3.160787260043435,4.0,54.0
3.142164674005471,1.0,56.0
3.124198845005594,2.0,56.0
3.1190718490397558,3.0,56.0
3.117605393053964,4.0,56.0
3.1734611169667915,1.0,58.0
3.176892874063924,2.0,58.0
3.171083145076409,3.0,58.0
3.1620171749964356,4.0,58.0
3.1658059109468013,1.0,60.0
3.1790602080291137,2.0,60.0
3.165529430960305,3.0,60.0
3.153499834937975,4.0,60.0
3.240814571036026,1.0,62.0
3.2495738490251824,2.0,62.0
3.260661770007573,3.0,62.0
3.2554602859308943,4.0,62.0
3.3626008089631796,1.0,64.0
3.385380838997662,2.0,64.0
3.3714960280340165,3.0,64.0
