Wall clock time [s],Components,Neighbors
1.276486839982681,1.0,5.0
1.2717772700125352,2.0,5.0
1.2531895049614832,3.0,5.0
1.2924567869631574,4.0,5.0
1.761794522986747,1.0,10.0
1.7977842560503632,2.0,10.0
1.787909297971055,3.0,10.0
1.7674513409147041,4.0,10.0
2.2850623680278654,1.0,15.0
2.2954131660517305,2.0,15.0
2.348566284985281,3.0,15.0
2.3137978380545974,4.0,15.0
2.5191502599045634,1.0,5.0
2.4815861670067534,2.0,5.0
2.4407560289837416,3.0,5.0
2.496898995013908,4.0,5.0
1.8573228860041129,1.0,10.0
1.8371230509364975,2.0,10.0
1.9401427829870956,3.0,10.0
1.7758586109848693,4.0,10.0
2.424323395942338,1.0,15.0
2.4266505420673643,2.0,15.0
2.4407697789138183,3.0,15.0
2.3745183619903396,4.0,15.0
1.2550866740057245,1.0,5.0
1.2125630100490523,2.0,5.0
1.2274255640804768,3.0,5.0
1.2163481459720058,4.0,5.0
1.9572719129500908,1.0,10.0
1.980292345979251,2.0,10.0
1.9547616260824725,3.0,10.0
1.975304507999681,4.0,10.0
2.0983242118963967,1.0,15.0
2.100839352002368,2.0,15.0
2.1142208920791745,3.0,15.0
2.0758111521136016,4.0,15.0
1.2651376039721072,1.0,5.0
1.2986651189858094,2.0,5.0
1.219344281940721,3.0,5.0
1.2072447598911822,4.0,5.0
2.5971171060809866,1.0,10.0
2.5489656020654365,2.0,10.0
2.5962080520112067,3.0,10.0
2.4088091639569034,4.0,10.0
2.08165985904634,1.0,15.0
2.073514951975085,2.0,15.0
2.093302070046775,3.0,15.0
2.055668220971711,4.0,15.0
1.1953397139441222,1.0,5.0
1.1778965580742806,2.0,5.0
1.1767951250076294,3.0,5.0
1.1741980488877743,4.0,5.0
1.7884999759262428,1.0,10.0
1.775263765011914,2.0,10.0
1.76691674196627,3.0,10.0
1.7758883030619472,4.0,10.0
2.0637802979908884,1.0,15.0
2.1279401710489765,2.0,15.0
2.143008296028711,3.0,15.0
2.0743587960023437,4.0,15.0
