Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
1.2577362451221294e-15,0.9254001452408664,1.0,5.0,59.88778795494432,0.35961373015156706,1.709749142799905,0.01874738682385416
2.5154724902442587e-15,0.9019189683207662,2.0,5.0,63.40670221791546,0.4320834137014035,1.8311419053292912,0.03589655900627458
3.7732087353663895e-15,0.8846878057719323,3.0,5.0,68.31768355114689,0.5227063906917693,1.7483759311789715,0.022912592479438387
5.0309449804885174e-15,0.8688614691828666,4.0,5.0,70.75180884597755,0.5559775416797117,1.328286569394649,0.02337976157184218
1.4181985340827539e-15,0.9435898678520438,1.0,10.0,58.801489568969366,0.29305962956921905,0.9432619909286122,0.026016721254997557
2.8363970681655077e-15,0.9418739410725642,2.0,10.0,67.23175912929645,0.5205873437338806,1.4262859578532452,0.02957948694516657
4.2545956022482624e-15,0.9390353883144992,3.0,10.0,70.36106873193492,0.565447451008699,2.425063938542521,0.04318942258691856
5.6727941363310155e-15,0.938446935403606,4.0,10.0,75.2272464918775,0.642766195966258,1.2677757023351393,0.017374453320216022
2.087865628985641e-14,0.9619269593342359,1.0,15.0,60.146391544136925,0.3665212441357176,2.2609420176039983,0.045389210535707734
4.175731257971283e-14,0.9544766147142478,2.0,15.0,59.40763671727716,0.3592271999893898,0.9196215694005456,0.032750078497722344
5.4034337736800806e-14,0.9485152411102622,3.0,15.0,67.79508738534764,0.5580928347318596,1.330003443460319,0.02683712302925929
4.910810062835193e-14,0.9466758997276808,4.0,15.0,73.0108881093175,0.6361067052041963,0.6689483603423436,0.011032187844708987
5.606121982686528e-16,0.8684587618015718,1.0,5.0,61.75433310381798,0.3635211922114056,1.6688447057832354,0.025198238664042333
1.1212243965373056e-15,0.8665635961192907,2.0,5.0,65.31974898377305,0.4544335756488211,1.7753938389425263,0.04073562643466833
1.6818365948059587e-15,0.8690439266129655,3.0,5.0,70.01144412410925,0.5640417243664549,1.6163862848708574,0.0234552972836724
2.242448793074612e-15,0.8623402672103511,4.0,5.0,74.10068100510874,0.6308345976811068,1.5939647795978755,0.030837032272703006
1.0799157518446685e-14,0.97499012013631,1.0,10.0,60.320681428386784,0.328843905428552,0.8275976648996043,0.013288004522315202
2.159831503689337e-14,0.9722535917554359,2.0,10.0,62.845071183660146,0.4054259153695994,2.2300213473495982,0.0583427464883731
3.239747255534005e-14,0.9718572806159328,3.0,10.0,65.75566581332984,0.4600266714583204,2.053064638326675,0.03460724685071801
4.319663007378673e-14,0.9681679491073047,4.0,10.0,68.14574984635622,0.5040033741212971,1.3503338475287419,0.027581475983184923
3.533525750925581e-15,0.9929606118087232,1.0,15.0,59.23504241102479,0.2921479002676247,1.2353322431053282,0.02521969739353917
2.6033758568566962e-15,0.9795933040426212,2.0,15.0,68.57666151541359,0.5319858154755186,1.5038448915941132,0.03996065873336247
1.616112370979654e-05,0.9172290019843338,3.0,15.0,75.61940129987464,0.6898626078416534,0.3644262469948348,0.0036933398086266204
0.0006050901727436478,0.9411765098186592,4.0,15.0,75.18414671557791,0.6709657475114442,1.6911587257034952,0.03255232844059207
6.7284462725008285e-15,0.8961472918380442,1.0,5.0,63.2316533097777,0.4081062331000391,1.2755626881658555,0.02375006548401233
1.3456892545001659e-14,0.9030565163945578,2.0,5.0,65.53704844088809,0.44196777204478666,1.2990299916629386,0.04037651427100336
2.0185338817502492e-14,0.8864037445668657,3.0,5.0,68.23355354066973,0.509593045381384,2.3522108888083517,0.04491866870610109
2.6913785090003317e-14,0.8808158606023986,4.0,5.0,72.53527334414541,0.5834942576393514,2.1145841953534754,0.03389142712441938
1.3192986699510728e-14,0.9431899961657864,1.0,10.0,58.01944510710066,0.2498739250169861,1.3796268071731836,0.026550723889223988
2.6385973399021457e-14,0.9183209543325016,2.0,10.0,59.45139873883682,0.32755821290939396,0.8321955870532313,0.028008240593335752
3.957896009853217e-14,0.9067628583653056,3.0,10.0,63.971827761987036,0.42332360018565773,1.1622044580640152,0.028283530755251737
5.2771946798042914e-14,0.9005439600371099,4.0,10.0,67.36106338959027,0.5228702187079164,1.6576102073602044,0.021820303656121642
5.6138859568963405e-15,0.9687304102990686,1.0,15.0,59.10356854238442,0.3405139298448229,1.3906903462882585,0.04010299219456502
1.122777191379268e-14,0.9709040801321868,2.0,15.0,64.62371709244125,0.4713112437185276,1.0701706250439926,0.013639314520237462
1.6841657870689026e-14,0.9639642057500576,3.0,15.0,67.6657864126505,0.5261698577150977,2.15911740354008,0.026789772485770927
2.245554382758536e-14,0.9605023722293194,4.0,15.0,71.88328394746667,0.6101422351221897,1.2135366180689116,0.025720896113886692
7.90726785343818e-15,0.9429051223640962,1.0,5.0,62.797909787113745,0.4058183165702193,2.795500259470864,0.03929294915895636
1.581453570687636e-14,0.9376174944411748,2.0,5.0,65.10169420131639,0.4655702319468832,2.1544910236772905,0.03164205907768724
2.3721803560314543e-14,0.9345915029595422,3.0,5.0,67.36455502275942,0.5152265275315923,1.8854333021269976,0.02399786645251459
3.162907141375272e-14,0.9362727301059522,4.0,5.0,70.10048374930679,0.5682838291029603,1.0721446880753078,0.030386515888777475
3.572617495591073e-15,0.9821373746286044,1.0,10.0,62.10452030162878,0.4141203426380226,1.7537822994871861,0.018949540658490003
7.145234991182147e-15,0.9828078185633686,2.0,10.0,65.8421528251654,0.5012622565112538,2.9299327720983,0.048454054226052035
1.071785248677322e-14,0.9787635064550894,3.0,10.0,73.01334312215252,0.6212014828101068,1.2932388230755945,0.023613581630459297
