Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
1.2645585577402289e-14,0.977402834932548,1.0,5.0,61.14790507146722,0.3563865901435381,0.774621605158626,0.01887443321200628
2.5291171154804574e-14,0.9615151086982672,2.0,5.0,66.71115298687407,0.4873279046593104,1.5879597605096791,0.021394969679046392
3.793675673220686e-14,0.9069355571575352,3.0,5.0,71.57544202251306,0.5674868185226447,2.8090646962978703,0.047054653769768834
5.0582342309609154e-14,0.8892575881089618,4.0,5.0,71.70729478667299,0.5713040958750415,1.4626352389268669,0.02209314920178829
7.420146071073741e-15,0.9097588333936952,1.0,10.0,58.105270695575335,0.2917335059813301,1.7025062911837057,0.013374340475375442
1.4840292142147482e-14,0.8920384347553023,2.0,10.0,65.83922254913263,0.50983085995762,1.2929099962059338,0.019260571602481992
2.226043821322122e-14,0.8863965157432282,3.0,10.0,69.10151913679218,0.5657274500760636,1.34378368282799,0.015333283476767968
2.9680584284294964e-14,0.8834911787904216,4.0,10.0,71.31456999159813,0.5970622448595357,1.7848340600586352,0.02988396386450002
6.996941853068514e-15,0.9161229087898288,1.0,15.0,58.493552098236684,0.3347011112490388,2.350820641474753,0.02794260974436982
1.3993883706137027e-14,0.9041814829618268,2.0,15.0,62.93033089455302,0.4368956656808443,1.5670806359682512,0.041827949793875115
2.0990825559205545e-14,0.9061027600995524,3.0,15.0,66.83894413078717,0.5028185859720304,1.7689142985140585,0.02770877834474117
2.7987767412274055e-14,0.8940249739919759,4.0,15.0,66.83865749344996,0.4954699474015122,1.3410976496480769,0.01991337251415092
1.4019715512557944e-14,0.894153259286443,1.0,5.0,62.3219177702204,0.3785769982696707,1.3182725332986909,0.019306544956403358
2.803943102511589e-14,0.8631729352123331,2.0,5.0,64.36435982170539,0.4260202698387133,1.6064086453266735,0.03326128947790703
4.205914653767384e-14,0.8502195350772734,3.0,5.0,71.36248712443575,0.5709692494989043,2.2558120302637943,0.03584189220043901
5.607886205023178e-14,0.8384205209527666,4.0,5.0,74.27232642876383,0.6159921803283218,1.1391073901010995,0.018349344190323743
1.4531543130477388e-14,0.9257071376672138,1.0,10.0,56.58371156105982,0.2386082162251793,1.4931074410800884,0.027518935278225968
2.9063086260954775e-14,0.907026106376274,2.0,10.0,65.44943049578808,0.4805445409364125,0.8268254613596601,0.01661297096203301
4.3594629391432156e-14,0.9121419115564964,3.0,10.0,67.01276245038554,0.5090660516461721,1.0969164856189664,0.020412615739746745
5.812617252190955e-14,0.9054135738662188,4.0,10.0,69.05756848937192,0.5599164872024449,1.4827392594370534,0.027589313286901708
2.384290167448366e-14,0.9474432412478068,1.0,15.0,58.41046651613583,0.2514048047958288,1.2563737622929507,0.020944293635479512
4.768580334896733e-14,0.922929532556156,2.0,15.0,62.62267348596411,0.415073056522257,2.2995913638225214,0.024416445258423486
7.152870502345099e-14,0.9242929056960978,3.0,15.0,65.36238171586658,0.4650651280424928,1.8959766288530957,0.03390664584992814
9.537160669793463e-14,0.9185859346847972,4.0,15.0,66.84196461025441,0.5025860592648538,1.699682520121869,0.0386172209317552
3.3469542090692314e-16,0.9398977258465676,1.0,5.0,62.407830685482395,0.3769470924438303,1.2753430374428207,0.023659197835697136
6.693908418138462e-16,0.9260034242769466,2.0,5.0,66.14281381702922,0.4736831174069549,1.8652994754585333,0.04045089466079721
1.0040862627207692e-15,0.9140195730781424,3.0,5.0,69.40520307382072,0.5557687252639825,2.347695445111133,0.038110855506544285
1.3387816836276924e-15,0.9065811056088916,4.0,5.0,75.09784586390542,0.6498083966905277,2.661786141113704,0.03637849720619078
2.2032652432653442e-15,0.9346978498592526,1.0,10.0,59.845918767184116,0.311385980272724,2.40391570418188,0.06670647202989125
4.4065304865306885e-15,0.91957395365714,2.0,10.0,63.75329730538302,0.41468815132182907,2.245489053299629,0.03862036058116523
6.609795729796032e-15,0.9222544272986726,3.0,10.0,67.44877318192307,0.4994705062155241,0.7110378797186443,0.00785868628364315
