Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
6.512441458274921e-15,0.9176051861381134,1.0,5.0,65.05802772553582,0.4313813364049578,1.4261416804212146,0.01997478570428982
1.3024882916549842e-14,0.8794940273421604,2.0,5.0,67.18705069083708,0.4837383379568963,1.2524705590005718,0.02904103460248304
1.9537324374824763e-14,0.8782055819660386,3.0,5.0,69.66295866853977,0.5389157436415922,1.679003457554785,0.033466164853427786
2.6049765833099683e-14,0.8773748947782146,4.0,5.0,72.09812469320045,0.5832992637622868,0.7194194534529027,0.01804216880112966
6.651742854544508e-15,0.9217561533605427,1.0,6.0,64.84177310774666,0.43636730028227416,1.4341017469156931,0.030302482017442265
1.3303485709089017e-14,0.896085956194756,2.0,6.0,67.4920636388312,0.4899897180170786,1.1609663070681433,0.019756367365640928
1.9955228563633523e-14,0.9081567511569575,3.0,6.0,70.88063784307356,0.572174598781577,2.0861153397236536,0.035582967147175903
2.6606971418178033e-14,0.9057533255517013,4.0,6.0,71.57836901094913,0.5975106720858643,2.089611720355524,0.028452811187819806
5.3884448128886244e-15,0.9544441816055946,1.0,8.0,60.14865793111129,0.31466820906905213,1.6619857560742999,0.03517303265545879
1.0776889625777249e-14,0.9428679293097731,2.0,8.0,69.14480794990195,0.5344344324988041,1.8713043047419575,0.032418342963016364
1.6165334438665875e-14,0.9400211486660295,3.0,8.0,71.09897104387565,0.5779236958552396,1.5935009355926066,0.016243322331437014
2.1553779251554498e-14,0.9276280355699242,4.0,8.0,74.01022874070459,0.6394662085874512,1.66774843918378,0.030160516935789528
6.77742353375813e-15,0.9434826911539801,1.0,10.0,57.756400591192076,0.23779048791471916,1.3487663058698132,0.0257223374785422
1.355484706751626e-14,0.9348447132974346,2.0,10.0,63.18959303045938,0.40501369282262784,0.7362578699539357,0.024358917948180556
2.033227060127439e-14,0.9256068102016578,3.0,10.0,74.61874069841292,0.6562583024791306,1.7046703897617996,0.01852232839002527
2.710969413503252e-14,0.9216178424505979,4.0,10.0,74.96609357691959,0.6646132200505344,2.138232745912569,0.02406269705614646
1.552460240396565e-15,0.9431029943830269,1.0,12.0,64.10188447097535,0.4575986753580601,2.001988838049018,0.04208613638064354
3.10492048079313e-15,0.9321683335526573,2.0,12.0,69.18734102672057,0.5534966862053325,1.9692689395334135,0.04247917554418963
4.657380721189695e-15,0.9236906233732347,3.0,12.0,72.83924391851116,0.6188291661117858,1.436719784315991,0.024417094883947145
6.20984096158626e-15,0.9216054378142147,4.0,12.0,76.2280042829166,0.6810771982172803,0.23094081029149127,0.009868844140812896
3.0210381357873905e-14,0.9687027291240901,1.0,14.0,63.36407236246905,0.4474319377907482,1.842965731292045,0.01725357814380383
6.042076271574781e-14,0.9654349671028234,2.0,14.0,63.535338479655024,0.4614136084518835,2.013829063087323,0.029918525694411804
8.316479767966979e-14,0.9459704638128664,3.0,14.0,74.83386068439133,0.6646764189201679,2.0160627994896423,0.03086449714542899
9.097613985568793e-14,0.9330716806107163,4.0,14.0,76.3592891147468,0.6900943819297579,0.8724858245459111,0.012572513409617464
9.676047269302486e-15,0.9470473872705547,1.0,16.0,59.23438304241186,0.3261470793058663,1.024083036153054,0.014069831475017258
1.935209453860497e-14,0.9461622188272338,2.0,16.0,65.45131880914207,0.45018148951910597,1.3545425847118753,0.024465903342348796
2.902814180790746e-14,0.9379377876092521,3.0,16.0,68.36050121055474,0.5266474156958492,2.668025042994867,0.027914741307225825
3.870418907720994e-14,0.9329001005808573,4.0,16.0,73.05512005173033,0.6256791295867389,1.5743318375237747,0.018825266378693247
7.091253265472045e-15,0.9720480033281372,1.0,18.0,62.015300269562374,0.3833588178445018,1.4408989386971234,0.020209364107803492
1.418250653094409e-14,0.9555862717167014,2.0,18.0,65.14470089753445,0.4571450116179319,1.157414625475653,0.021350567284775922
2.1273759796416134e-14,0.9596235292527955,3.0,18.0,67.05813149030662,0.5164903627825724,2.242966751454214,0.015711496834676326
2.836501306188818e-14,0.9568875866614016,4.0,18.0,69.75057702458938,0.5478854432052837,2.973573636177965,0.0505323026022346
6.4547390416090686e-15,0.9822090820214189,1.0,20.0,73.31627789808327,0.6287485373732222,1.0145524136598243,0.014460597606009293
1.2909478083218137e-14,0.979726515623853,2.0,20.0,74.35852885801015,0.6506609159266985,0.414932099829188,0.016331451300198772
1.3277581944346451e-15,0.9778925270266179,3.0,20.0,76.44426136640327,0.6942153440874341,1.975661481375506,0.024388784293948744
1.556499447208743e-14,0.9743125058742199,4.0,20.0,77.92337927133295,0.7107545656697594,1.2965455543271687,0.01992368023145278
3.62662806466499e-14,0.9846401667717102,1.0,22.0,57.669918510751565,0.24948910816020264,1.4660042178451336,0.04220352845311251
4.934186796928955e-14,0.9829075120132917,2.0,22.0,62.62626600725696,0.4089107531553774,1.189233080096854,0.027430589863874564
6.24174552919292e-14,0.9841273009442221,3.0,22.0,65.10236014512274,0.46650625644852306,1.299923704375636,0.017686508232328483
7.549304261456884e-14,0.981951099159274,4.0,22.0,67.70851017007764,0.5191866332040093,0.746473116971625,0.016608792311423003
3.2185570499636984e-14,0.9918087913513324,1.0,24.0,61.92872223239323,0.33811372653452576,1.3514413197579116,0.03152534136626622
4.058585401975225e-15,0.9907767953873526,2.0,24.0,60.93126580486429,0.34874026611309583,2.5170800875005814,0.053425388258495646
5.741546690364473e-14,0.9871127279769494,3.0,24.0,72.14557437088241,0.6125738500524628,2.5557168776986345,0.041022492841877436
0.00010611844849538925,0.9246139135201754,4.0,24.0,80.09597357758533,0.7450669350962628,0.49070821235223316,0.009889152017579473
1.4767426329889197e-14,0.995588529989367,1.0,26.0,55.931537648016345,0.2442323649941704,1.6033071321534476,0.02733180288924906
0.00013847369879983783,0.9280275113426112,2.0,26.0,78.61922089300577,0.7191235620822589,2.1797919028304165,0.028959085993487482
0.026248695258987067,0.8277867784342934,3.0,26.0,80.13822207181468,0.7386076467927493,1.6410158176984313,0.022082127824504753
0.07160926115443868,0.8126678377464055,4.0,26.0,85.31073521552355,0.807999626366119,0.996999956116639,0.01203549485056338
0.0001764985825360192,0.9021570374274506,1.0,28.0,79.61837002188511,0.733112907188352,1.881350770725454,0.028522217568031125
0.029525511628823466,0.8308984527632121,2.0,28.0,75.44785183294816,0.668921486719803,1.7924537861302494,0.01918297281168383
0.08739205284174982,0.8910075896492128,3.0,28.0,78.96525503428656,0.7249647578914488,1.8348069449444553,0.023004926477917624
0.15751620683996348,0.8384422512246894,4.0,28.0,83.96280618569537,0.7923481599732749,1.994501909394207,0.033066971000846504
0.00022057245449417023,0.9020906504810708,1.0,30.0,79.31288879683618,0.7300222128366768,1.4747769106106474,0.023284766809147546
0.03315929134449433,0.8317980641727087,2.0,30.0,79.4433227575457,0.7370280545136766,1.3081339773013847,0.0167436587094408
0.09541352141309112,0.8916478509488642,3.0,30.0,81.1396437519122,0.7543697122290874,0.8401354393356077,0.013621341300147768
0.19264444422154597,0.8302896815328199,4.0,30.0,85.09230482514404,0.8066715088783294,1.3829159349150955,0.018004766129624563
0.00027107146459436315,0.9020154189005538,1.0,32.0,76.61874357506005,0.6930932735633355,1.497128121061729,0.015776536864550893
0.026282992069732634,0.8534205295301047,2.0,32.0,62.45017678023875,0.4367309565376215,0.970683917954583,0.030070848692364496
0.05643591548784673,0.7421012551838109,3.0,32.0,76.22667897049732,0.6888725076474823,1.3979642346740693,0.01834079763876965
0.08496958638695899,0.5287119141532605,4.0,32.0,79.14029777818051,0.7236355535011529,1.0111441748858483,0.016288599491170723
0.00032835643691559715,0.9019249107667956,1.0,34.0,76.14303162031054,0.6930734583279198,2.8928099287439912,0.03000611726866281
0.0400163725353784,0.7959079880522737,2.0,34.0,74.75002388644477,0.6746907234159972,1.2168223589497345,0.018073468756248535
0.07447890461093865,0.7380139326147341,3.0,34.0,78.05381446489123,0.7086993278025582,1.7670004634028524,0.025236854269996882
0.10464515716470896,0.5320592884798007,4.0,34.0,78.8333993934795,0.7187981478752687,1.2053687292775757,0.01823057400100127
0.0003928007244663132,0.9018073710422506,1.0,36.0,73.27251176702775,0.6493886291642639,1.2439710091232992,0.01663815482306821
0.0449441770815389,0.8083991148651415,2.0,36.0,74.14434912468765,0.6576391733826222,1.7148700006530049,0.01934349096940611
0.0840681229711984,0.7160177072582531,3.0,36.0,74.66240306469764,0.6617604058667833,0.9400097180624495,0.017104969306696867
0.11494352003712356,0.5335356039747301,4.0,36.0,79.66270120862328,0.7352889428622454,1.1409193298340523,0.011483547658844132
0.0004647813139163681,0.9017043654025201,1.0,38.0,73.83773573352549,0.6534670736808866,2.0096869357537637,0.03508743051234827
0.0494380876940475,0.8498391081615351,2.0,38.0,61.667092410439196,0.40958822797244554,1.478866400367876,0.02167692044968475
0.09246896016219833,0.7467195617862814,3.0,38.0,77.26921697871096,0.6960811763074972,1.2397229512560812,0.021148759189494885
0.13245933116914904,0.5351455354948789,4.0,38.0,79.96865564212209,0.7368725621420016,2.5553553028194247,0.03267842540392475
