Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
1.2108553610299676e-14,0.9799842169020049,1.0,5.0,66.62060640953963,0.5066431911587842,2.3865178800906417,0.0371606598765034
2.421710722059935e-14,0.970455478747688,2.0,5.0,73.44784525775476,0.6352431654550766,1.6732045877985435,0.02755008970646217
3.233497658765435e-14,0.94625750246211,3.0,5.0,76.53216307219336,0.6787925998601038,0.7313280130028328,0.013794210831802083
3.247147746822e-14,0.9190042078905204,4.0,5.0,77.270915022406,0.6885701179377565,1.929012601655587,0.029404695014031233
9.513360253204872e-15,0.9781389905633733,1.0,10.0,59.842322136395396,0.32665762948210386,1.613069899655175,0.01757046848594491
1.9026720506409743e-14,0.9724843351096831,2.0,10.0,65.14886340590496,0.4614508621361019,2.641721032771262,0.02575698122997281
2.8540080759614615e-14,0.9677248521082937,3.0,10.0,68.09802051748004,0.5205272762407516,1.9273685590557887,0.03270228989473924
3.8053441012819487e-14,0.967517265228794,4.0,10.0,71.05218648810084,0.5789200584844957,3.2236023457774547,0.045925063422681676
1.2019602938999459e-14,0.9944080085084622,1.0,15.0,66.66417775049072,0.5134615866731149,2.348926885630222,0.021860800959362596
3.1895501948117146e-15,0.992109302902398,2.0,15.0,73.48801393612241,0.6470020041489055,1.7119724175464108,0.022051049462643496
1.3128300525619397e-14,0.9904830420603115,3.0,15.0,76.0968141749663,0.6793389661148296,0.9145206796583855,0.014396854642663612
1.3760481015439513e-05,0.939901283614726,4.0,15.0,73.27241704314785,0.6569640449961931,1.454678607672259,0.018596089194942052
