Wall clock time [s],Components,Neighbors
15.598871587077156,1.0,5.0
15.658341100090183,2.0,5.0
15.655773428967223,3.0,5.0
15.732734696939588,4.0,5.0
15.732773690018803,1.0,6.0
15.726567763951607,2.0,6.0
15.753335123998113,3.0,6.0
15.74912732001394,4.0,6.0
15.803742368007079,1.0,8.0
15.939605152001604,2.0,8.0
15.831164369010366,3.0,8.0
15.948240256984718,4.0,8.0
15.935559434932657,1.0,10.0
16.19521926098969,2.0,10.0
15.975682666059583,3.0,10.0
16.109207039000466,4.0,10.0
17.436138815013692,1.0,12.0
16.21214987197891,2.0,12.0
16.332333154045045,3.0,12.0
16.104967423016205,4.0,12.0
16.115286392974667,1.0,14.0
16.26738991495222,2.0,14.0
16.258843544055708,3.0,14.0
16.199315255973488,4.0,14.0
16.302190726972185,1.0,16.0
16.338195390999317,2.0,16.0
16.22551423602272,3.0,16.0
16.371841661049984,4.0,16.0
16.308569710003212,1.0,18.0
16.354697340982966,2.0,18.0
16.285454850061797,3.0,18.0
16.41018757096026,4.0,18.0
16.38325098308269,1.0,20.0
16.55417957890313,2.0,20.0
16.463322937022895,3.0,20.0
16.558218225021847,4.0,20.0
16.582730686990544,1.0,22.0
16.68094737501815,2.0,22.0
16.551594131044112,3.0,22.0
16.743947597104125,4.0,22.0
16.6530804480426,1.0,24.0
16.73714999598451,2.0,24.0
16.67430507694371,3.0,24.0
16.74033593805507,4.0,24.0
16.766999209998176,1.0,26.0
16.89891416404862,2.0,26.0
16.746264553046785,3.0,26.0
16.843521219911054,4.0,26.0
16.86421217804309,1.0,28.0
17.008920238004066,2.0,28.0
16.836211741087027,3.0,28.0
16.936188352061436,4.0,28.0
16.969990969984792,1.0,30.0
17.032756833010353,2.0,30.0
16.9225259720115,3.0,30.0
17.011174126993865,4.0,30.0
17.859632691019215,1.0,32.0
17.963982500019483,2.0,32.0
18.051258487976156,3.0,32.0
18.100335580995306,4.0,32.0
18.21985376800876,1.0,34.0
18.21034780202899,2.0,34.0
18.253887351951562,3.0,34.0
18.27650585595984,4.0,34.0
18.340596633031964,1.0,36.0
18.311980923986994,2.0,36.0
18.318611191003583,3.0,36.0
18.327510130009614,4.0,36.0
18.535573065048084,1.0,38.0
18.49830458802171,2.0,38.0
18.497124209068716,3.0,38.0
18.523034929996356,4.0,38.0
16.202261156984605,1.0,40.0
16.161793153034523,2.0,40.0
16.21805317304097,3.0,40.0
16.08376774098724,4.0,40.0
16.372807916020975,1.0,42.0
16.398995695984922,2.0,42.0
16.403947126935236,3.0,42.0
16.379518429050222,4.0,42.0
16.71015128993895,1.0,44.0
16.646989088039845,2.0,44.0
16.674381895922124,3.0,44.0
16.70198203099426,4.0,44.0
17.9909672079375,1.0,46.0
18.076692421920598,2.0,46.0
18.09242949995678,3.0,46.0
17.99619639304001,4.0,46.0
17.672249447903596,1.0,48.0
17.726976408972405,2.0,48.0
17.679174733930267,3.0,48.0
17.726949073956348,4.0,48.0
17.995912068989128,1.0,50.0
18.04433181602508,2.0,50.0
18.05520228401292,3.0,50.0
18.001494452008046,4.0,50.0
18.53830115799792,1.0,52.0
18.576697275042534,2.0,52.0
18.621366564999335,3.0,52.0
18.642064501997083,4.0,52.0
19.414484500070103,1.0,54.0
19.43007342296187,2.0,54.0
19.375100063043647,3.0,54.0
19.415262881084345,4.0,54.0
18.87674440490082,1.0,56.0
18.922591270064004,2.0,56.0
18.96808676305227,3.0,56.0
18.827043249970302,4.0,56.0
23.146952783106826,1.0,70.0
23.189863216946833,2.0,70.0
23.18223100202158,3.0,70.0
24.024615823989734,4.0,70.0
23.256481881951913,1.0,71.0
23.27709282503929,2.0,71.0
23.40904491499532,3.0,71.0
23.383684818982147,4.0,71.0
23.546055469079874,1.0,73.0
23.629798622918315,2.0,73.0
23.564971116022207,3.0,73.0
23.558740961016156,4.0,73.0
22.51025870500598,1.0,75.0
22.514459810918197,2.0,75.0
22.61814640695229,3.0,75.0
22.60534839797765,4.0,75.0
23.572675839997828,1.0,77.0
23.537791588925757,2.0,77.0
23.465408404939808,3.0,77.0
23.507396825938486,4.0,77.0
24.035156790982,1.0,79.0
23.95288044202607,2.0,79.0
23.91100854810793,3.0,79.0
23.900153995957226,4.0,79.0
23.221543655963615,1.0,81.0
23.26847860100679,2.0,81.0
23.24698861304205,3.0,81.0
23.25692044897005,4.0,81.0
23.369732334045693,1.0,83.0
23.34158406802453,2.0,83.0
23.333418173948303,3.0,83.0
23.39509033493232,4.0,83.0
24.659331816015765,1.0,85.0
24.668816296034493,2.0,85.0
24.65753762307577,3.0,85.0
24.631259241024964,4.0,85.0
25.435058453003876,1.0,87.0
25.457809087936766,2.0,87.0
25.422934597940184,3.0,87.0
25.50204335898161,4.0,87.0
26.048238296061754,1.0,89.0
25.982678366010077,2.0,89.0
26.04486238991376,3.0,89.0
26.075825460953638,4.0,89.0
26.628737884922884,1.0,91.0
26.985359640908428,2.0,91.0
26.58909544395283,3.0,91.0
26.584705731016584,4.0,91.0
26.593940377002582,1.0,93.0
26.721580610028468,2.0,93.0
29.93607241101563,3.0,93.0
27.483611030038446,4.0,93.0
26.528934336965904,1.0,95.0
26.624522455967963,2.0,95.0
26.55485515098553,3.0,95.0
26.528533727978356,4.0,95.0
27.443662582081743,1.0,97.0
27.425679016974755,2.0,97.0
27.516453940072097,3.0,97.0
