Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
6.975484851213569e-15,0.8655997936429388,1.0,5.0,65.1167120944141,0.43053139883752173,1.0337599500214107,0.014099378101639934
1.3950969702427138e-14,0.8597742999639881,2.0,5.0,70.1376301247993,0.5456889506105147,0.8839441340056889,0.01034598248297555
2.0926454553640708e-14,0.8491755138819532,3.0,5.0,72.48541172662065,0.5946261440481155,1.5056715648047683,0.023698461795022406
2.7901939404854275e-14,0.8526731343465779,4.0,5.0,74.02716685629355,0.6130892974745328,1.0971456479210935,0.021238233977471863
2.0586557140179017e-14,0.9004140597385345,1.0,10.0,57.18307795732274,0.24452141917091072,0.2080622559424791,0.01055011082431239
4.117311428035803e-14,0.8829026523360944,2.0,10.0,57.11769508234296,0.24543536667845597,1.5322878901765855,0.024176465611871766
6.175967142053705e-14,0.8793641481131127,3.0,10.0,56.79229299656546,0.24698411588098948,0.7766350502300573,0.009925322955799802
8.234622856071607e-14,0.8806868618513729,4.0,10.0,58.356378020295395,0.2731234860884916,0.7551833522356606,0.009850040569268895
2.7613045000180907e-14,0.9709387730702073,1.0,15.0,56.356990024799174,0.2094243971443667,0.8557750897818099,0.028114599415139833
5.5226090000361815e-14,0.9410191002388338,2.0,15.0,57.1835032886381,0.23818342499845455,1.3622713448107704,0.03329027307211416
8.283913500054273e-14,0.9200243149484774,3.0,15.0,57.90054099780364,0.2513294758545145,1.5697266511486567,0.022656744497970897
1.1045218000072363e-13,0.9105657324667358,4.0,15.0,57.94359397872635,0.26233562711003805,0.7767982483077815,0.022106730732026264
