Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
6.975484851213569e-15,0.8655997936429388,1.0,5.0,65.02980272897297,0.4279310171976268,1.2063919284956934,0.04098212480693576
1.3950969702427138e-14,0.8597742999639881,2.0,5.0,69.5054696425681,0.5374064030630372,1.3604282284509148,0.014625701580773141
2.0926454553640708e-14,0.8491755138819532,3.0,5.0,72.76672113270455,0.5957171474674917,1.1451107148738129,0.014987128976596509
2.7901939404854275e-14,0.8526731343465779,4.0,5.0,73.89819694966558,0.6110316823774038,1.4661717772043907,0.027619235102148715
1.6022844632988702e-14,0.9461278233807454,1.0,6.0,62.355768378743356,0.36686453373162625,0.7902941170574349,0.01420180660119264
3.2045689265977404e-14,0.9160720930617361,2.0,6.0,68.15868166195847,0.5160431839727458,0.7019566032889146,0.013449722331038786
4.8068533898966106e-14,0.9029557925593831,3.0,6.0,70.50693585413026,0.5566431445086633,1.2639413394094778,0.019201059299439133
6.409137853195481e-14,0.8923842539845455,4.0,6.0,72.09316173577709,0.5887652795864873,1.7810649295425,0.02921459329129095
8.754940024266274e-15,0.9120055457225874,1.0,8.0,57.76930265749369,0.2621496270263564,1.1180422424195882,0.02585831494932853
1.750988004853255e-14,0.8646697768530737,2.0,8.0,59.96474475985913,0.31550712481845594,0.6642694561393954,0.012924924554990821
2.6264820072798823e-14,0.8713396811945461,3.0,8.0,60.8127845141594,0.34489102056922416,0.8173481923779533,0.018390724358235678
3.50197600970651e-14,0.8427000347296884,4.0,8.0,62.55073552780662,0.3984147035406743,1.233658167279687,0.021666467805295554
2.0586557140179017e-14,0.9004140597385345,1.0,10.0,56.6621888730965,0.23009385273581176,0.6772797671800537,0.010736399934611507
4.117311428035803e-14,0.8829026523360944,2.0,10.0,56.878871548761275,0.24374110319490155,1.1308629652932458,0.012652685455676297
6.175967142053705e-14,0.8793641481131127,3.0,10.0,56.98730740466375,0.25077276870906223,1.0981241420353305,0.008891363564956086
8.234622856071607e-14,0.8806868618513729,4.0,10.0,57.29250625296108,0.24908190859400264,1.0653939446241352,0.010820457643743599
1.685931506062403e-14,0.9141564409850633,1.0,12.0,56.85691972698455,0.23044873778118102,1.0745434838069792,0.027082086896453902
3.371863012124806e-14,0.8940451462739137,2.0,12.0,59.096029177728234,0.29607718606060807,0.3896685580731554,0.024040217537602767
5.057794518187209e-14,0.8915730991278212,3.0,12.0,58.61800403828454,0.2855874732514138,0.6678569365173347,0.012837363836468137
6.743726024249612e-14,0.8880266395788671,4.0,12.0,56.98674029624327,0.25491194909939474,1.0127379360683018,0.022748661190994612
1.5486865135990812e-14,0.9346334935001575,1.0,14.0,57.16088984037079,0.24315845854280713,0.9031415087999586,0.01134235333632133
3.0973730271981623e-14,0.9037395847853213,2.0,14.0,58.291278699525876,0.269628098717642,0.9777969138514553,0.014478312767892054
4.6460595407972435e-14,0.8938485489706394,3.0,14.0,57.899690335172885,0.2748541980108582,0.8770334014884219,0.02106443377401494
6.194746054396325e-14,0.8948798905282749,4.0,14.0,58.356614315470594,0.27604840897081245,0.73859161090078,0.018695135313033802
2.8929298010082156e-14,0.9246893443170113,1.0,16.0,56.66157450564096,0.23531443258376764,0.9247810253312857,0.016788082211358447
5.785859602016431e-14,0.9026797863093594,2.0,16.0,57.834449237298244,0.2586062212765798,1.715870159168078,0.023418500692523048
8.678789403024647e-14,0.897397346979228,3.0,16.0,56.292268776309996,0.24045408486049694,1.6609778212869963,0.01113886840432001
1.1571719204032863e-13,0.8958302016282464,4.0,16.0,57.53099897329746,0.253348479093626,0.6198412703296386,0.019430526988337183
1.8642686222772135e-14,0.9489160597509205,1.0,18.0,57.09668844126706,0.231623751177315,1.0392579558117279,0.023022660524324504
3.728537244554427e-14,0.9257489884383887,2.0,18.0,57.48822954658501,0.25166397691955467,1.3308321747980316,0.011771140721910087
5.5928058668316406e-14,0.9250334049293628,3.0,18.0,58.74815542078854,0.2771850518309603,0.799872533824228,0.008015832373545806
7.457074489108854e-14,0.9126285920894777,4.0,18.0,58.964649060313164,0.28362951104865897,1.1667343395596375,0.02303160070948341
5.567590859187325e-14,0.9387567108893905,1.0,20.0,57.74725631764689,0.2625784328575044,1.422947585798894,0.025226116538974885
8.845821333454766e-14,0.9207691029819014,2.0,20.0,57.965593059538115,0.27261046461077165,0.7254358181968106,0.014588130569919146
1.0979371615262267e-13,0.9067966047672606,3.0,20.0,57.35656587495968,0.2475474295165995,0.9107133905018976,0.016312569448998872
1.3112921897069768e-13,0.9024860600032713,4.0,20.0,57.81249741552152,0.25577835070959926,1.7329001030938338,0.03407991829350736
4.746679761477725e-14,0.9874300492640714,1.0,22.0,56.83558227266336,0.22337081070302417,0.765185513694227,0.013141933834465979
9.49335952295545e-14,0.953194776882452,2.0,22.0,57.44418412592643,0.23863771729603248,0.5893477040905211,0.004973845126670688
1.4240039284433175e-13,0.9305261428026781,3.0,22.0,57.55214739147849,0.25792284160597856,1.0092011146367448,0.022485329921705887
1.89867190459109e-13,0.9224703066901447,4.0,22.0,58.98697895437023,0.28495070888241053,1.4838345572399712,0.02107266385998071
1.862987150425173e-14,0.9446179622906171,1.0,24.0,56.422798231094326,0.2355811608097292,0.8990191365111074,0.025513381392297477
3.725974300850346e-14,0.9342201041370295,2.0,24.0,57.11778960041305,0.2559890129448652,1.0717241576343797,0.024213483625178424
5.588961451275519e-14,0.9282907788907566,3.0,24.0,57.98716680903451,0.26508696144957106,1.556978874419661,0.025993053396040224
7.451948601700692e-14,0.9283490415952442,4.0,24.0,60.356380383247156,0.3092534469692951,0.44637524184191235,0.017917036690653518
5.07756901988232e-14,0.9699443343952525,1.0,26.0,70.9194836005241,0.5664173264558752,0.6624394347538877,0.015218226267960086
1.015513803976464e-13,0.9795154135073647,2.0,26.0,70.87539092083048,0.5619738525025879,0.5833076253195163,0.009631706763327511
1.414873613784209e-13,0.9580693487726438,3.0,26.0,71.15769276665023,0.5583122918364032,1.7501944656014463,0.027056102521342627
1.5974392392309796e-13,0.952574507425094,4.0,26.0,71.09377492175676,0.5531628705145384,1.8059376883434888,0.025650604114345294
2.4115843601417617e-14,0.9925289658914673,1.0,28.0,56.7696322892631,0.22084313971909939,0.884320168437188,0.016235539282349647
4.8231687202835235e-14,0.9912200378519203,2.0,28.0,57.70495948128483,0.24370983266189272,0.8481176937577944,0.015621105816413242
7.234753080425285e-14,0.9790010934929045,3.0,28.0,58.53133096801863,0.2591598998624172,0.9826228264771892,0.017441988968912754
9.646337440567047e-14,0.9709885730845961,4.0,28.0,58.76972917028494,0.2837216954452307,0.909156234923909,0.017669042362024025
4.5524590428022193e-14,0.9899454499190898,1.0,30.0,57.63976564244523,0.2411916467201201,0.7853861027238743,0.030812078108522774
9.104918085604439e-14,0.9830886230995984,2.0,30.0,57.55271449989898,0.23974850562522318,0.9907864321213379,0.01782447686235031
1.6050536960491398e-13,0.9803151158269491,3.0,30.0,59.55224427250032,0.2925634519868983,0.5805554745670537,0.011043665086633531
1.8209836171208877e-13,0.9774281487078268,4.0,30.0,57.35675491109985,0.2594491592430079,1.3503771338824486,0.021554982013452788
2.4943856153991444e-14,0.9967938551746018,1.0,32.0,57.487378883954264,0.24218308020164558,0.3651267240511719,0.015298149051237242
4.988771230798289e-14,0.9836248338401333,2.0,32.0,57.617719302598424,0.25903798991369237,0.45614704483746327,0.011632863536255256
7.483156846197433e-14,0.9769061233813139,3.0,32.0,58.378471619177255,0.2727655186150948,0.8965208550128858,0.02718510000077753
9.977542461596578e-14,0.9734074474749889,4.0,32.0,59.70548169362204,0.3130216893055012,1.908542622335045,0.04394051992684205
9.473631222481782e-15,0.9853434617491446,1.0,34.0,54.72756938512451,0.18903300193753708,0.5398853247484808,0.01470853364980448
1.8947262444963565e-14,0.9837226163607666,2.0,34.0,57.530431864876974,0.2575790737460319,0.9977032703411911,0.010883047590955977
2.8420893667445345e-14,0.9827445497867038,3.0,34.0,60.13846897267128,0.3387410494834572,1.128309215668308,0.027589854144799874
1.3633681918500706e-14,0.9780771789159632,4.0,34.0,59.29123262196671,0.30443070210929807,0.510220871267975,0.005975040851444666
3.433303925183232e-16,0.9940325287262582,1.0,36.0,57.81372615043259,0.24128536079831792,0.7630653256985431,0.019238259907698865
6.866607850366464e-16,0.9908368545129796,2.0,36.0,58.03092867548285,0.26945044601978996,1.0501877613586057,0.02000790602525937
2.7225838926298448e-14,0.9910161511693361,3.0,36.0,71.6577169869057,0.5863878945904013,1.151171409719085,0.018121389022413753
5.3765017067560246e-14,0.9896644072021705,4.0,36.0,72.44113001078688,0.5945444640018647,0.7780640934531168,0.012668102388653799
