Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
1.4246183102123372e-14,0.9850475350148151,1.0,5.0,65.24648540463775,0.42009019632034744,0.8752889072897013,0.02068547878562032
1.581233175289216e-14,0.9145100436260729,2.0,5.0,68.72427779333387,0.49919932812344203,1.5190729756238563,0.03355198647793877
1.1038463177983648e-14,0.8952728540726855,3.0,5.0,74.50542829091245,0.6411335908828771,0.43286133593377046,0.0070579035011037435
6.264594603075136e-15,0.8882050169548196,4.0,5.0,77.78641042817867,0.6914931743882969,1.1319613801894897,0.01735350182132675
2.3087401767788203e-14,0.9735226324818715,1.0,10.0,57.292695289101246,0.23574830648382933,1.5710048007832094,0.033240281319172574
4.6174803535576406e-14,0.9534630709789613,2.0,10.0,56.90011448501239,0.2297670824513527,0.722238616991794,0.016672901121568252
6.92622053033646e-14,0.9436205237446377,3.0,10.0,58.813443777698225,0.28257361041368234,1.2647891402182576,0.030587305683223674
9.234960707115281e-14,0.9321190735073269,4.0,10.0,58.293169060927525,0.26794119186633947,1.456255543538858,0.018701194284651983
2.2743051513152993e-14,0.9349680973309018,1.0,15.0,58.29241291636687,0.28343384067984145,1.4715956834408874,0.023053399677743953
4.5486103026305985e-14,0.9283241677922374,2.0,15.0,56.96559187806224,0.2437877838777192,0.680158303336164,0.024013475986322686
5.878038543627757e-14,0.9285459188654204,3.0,15.0,58.5301494921426,0.27873526044121294,0.8552431892714439,0.028497811773939903
5.317712963988634e-14,0.9288842294644338,4.0,15.0,58.31294696709235,0.2777181667270272,0.8395681977634015,0.01640806182691264
