Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
2.845882062023488e-18,0.9997899882921,1.0,5.0,63.274090429867655,0.36819556061607844,2.1352851267266013,0.029103164159752636
3.762357368614712e-18,0.997861641196588,2.0,5.0,65.83941364069074,0.46657995313849937,2.022968052602795,0.026959964140719116
1.7960939192701668e-17,0.998148672405643,3.0,5.0,72.40322866652818,0.5881321758096448,0.6011013842939094,0.02272285373649387
6.813254964607758e-18,0.9768185701076212,4.0,5.0,73.14160541976754,0.5992268427047204,1.543224483780218,0.0216111245352915
3.784922635037735e-17,0.9821092921819501,1.0,10.0,69.27524519820818,0.5445180345180345,1.7136258884473874,0.027212927996387307
9.251737923809336e-17,0.9367278711206025,2.0,10.0,69.53696563454623,0.5573775968240385,1.5382657314013213,0.041875144381291106
7.423549048749195e-17,0.6713549989329359,3.0,10.0,76.83452991579438,0.6846407066182352,1.3840354976967684,0.011791372316745895
2.639357949072692e-16,0.49341817133767796,4.0,10.0,78.2709207757002,0.7106269571245445,1.3420943046255,0.014889132904428988
5.61537346694511e-17,0.7949613701573259,1.0,15.0,59.58107614135597,0.31826263725218723,1.4744345044454534,0.019848033818668422
2.0578883775268092e-16,0.5874924980325251,2.0,15.0,63.796968301609056,0.4279687420447947,1.5160441629748043,0.03796441573520278
3.9068406906218177e-16,0.6622504129545618,3.0,15.0,68.57543092687419,0.5335741501913065,2.1878108222309436,0.034525560491090276
4.136763753297483e-16,0.6672266408858312,4.0,15.0,68.27486178224315,0.520560358023703,0.9527998542367951,0.01974507519846833
