Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
2.369161674600753e-18,0.9999268689139712,1.0,5.0,70.79405487450936,0.5868730442469807,1.952392322101068,0.02315131155889275
1.0597524305851836e-17,0.9866014996262116,2.0,5.0,74.09690232365281,0.6214064503263831,1.2731415982548466,0.022509064028015658
2.430770852791865e-17,0.97589017986079,3.0,5.0,74.66486218702849,0.6278058372487032,1.6900737327137683,0.03194189994205219
3.976781573251608e-17,0.914883619631258,4.0,5.0,75.40295189198108,0.6397756864109608,1.6754263382696917,0.02467591880256875
1.2027589779846125e-17,0.9999888777075256,1.0,6.0,73.18394904882636,0.6226599460632071,1.6851538900001268,0.022336438869997057
3.049547758027815e-17,0.9992927930635218,2.0,6.0,74.88027004319285,0.6378822407549063,1.595400413195071,0.016997840845625757
5.623961251162502e-17,0.9799663690645946,3.0,6.0,77.79227813396831,0.6912222362239466,1.9963059157411176,0.02224097098430524
4.2771721530441815e-17,0.9763453118784512,4.0,6.0,75.83584618732273,0.6586478204967314,1.2403332070767468,0.01911842562867489
3.216613596827796e-18,0.7028226491424514,1.0,8.0,65.75538492928688,0.43164423952710135,1.3562303295107099,0.029675679399931543
7.65515928607669e-18,0.7338828152211003,2.0,8.0,67.92608927838691,0.4969401624909919,1.2030357922051238,0.020795464547213552
3.986602144511541e-18,0.7971768084434603,3.0,8.0,73.0941582077831,0.6104968924344727,3.2131195976556106,0.05480208005728955
1.1422380115765505e-17,0.8428836067335579,4.0,8.0,72.70776717322367,0.6081321643354439,0.7870699679867933,0.017278982927679837
1.0315944306751704e-17,0.9248207780828728,1.0,10.0,60.670491374476384,0.3395524141220336,1.0788848155468058,0.0194217418582483
5.470723581468248e-18,0.9422859099482268,2.0,10.0,68.10038532688061,0.5361452082781015,2.2199070933956118,0.02763579709328424
7.723709506306686e-17,0.7709827684869808,3.0,10.0,70.88167651815566,0.5849243904654857,1.1709521303731183,0.020143977089951515
1.5183396525492234e-16,0.7634584462008983,4.0,10.0,70.53252594067902,0.5800240530904547,1.40734386265968,0.01563118906523911
2.4415724859047838e-17,0.6280052804878176,1.0,12.0,63.49365956155378,0.4207028941009872,1.5744649154835242,0.021370573371740184
9.643714568229443e-17,0.3974397266648294,2.0,12.0,73.18517922641618,0.6431110327850644,0.4257303450234781,0.004330394718778006
1.7400761239302935e-16,0.4857257173541663,3.0,12.0,73.83773408972715,0.6522390182301958,1.659877768597807,0.03622515256871064
1.0623915989639915e-16,0.5700770566749749,4.0,12.0,76.8777235940747,0.6923936318877303,1.7217708143099557,0.026552746986458518
7.263577191090407e-17,0.7619320562595367,1.0,14.0,60.97181666634818,0.3384217024113918,1.490014397408311,0.020899096316051996
2.461282864688427e-17,0.3900143095704618,2.0,14.0,69.4047323310684,0.5374845736526696,1.0725252758058257,0.02521931365542444
5.67284630929581e-17,0.3592399542090957,3.0,14.0,75.57620597779598,0.6542224531765319,1.077008413646212,0.014114290113258413
2.7778021769667985e-16,0.5135293561353239,4.0,14.0,76.96685301175705,0.6636727092194576,0.8705807527812487,0.013234536353469141
4.006185828371008e-17,0.9709124589677892,1.0,16.0,61.669455986990975,0.42429591191019583,1.8377761263824424,0.03689062475824457
3.384138045036745e-17,0.7837537647603603,2.0,16.0,66.0145539851117,0.4834479388333881,0.3698911305993432,0.017816455138774445
3.6780940965544067e-17,0.7719273322433171,3.0,16.0,70.8815801504774,0.5952533222271713,0.9316537779579376,0.016134906201058133
7.556280110986809e-13,0.8235224978855641,4.0,16.0,64.23297985504574,0.4823829269566051,1.8879078677100951,0.04029957245626073
3.255336415597983e-17,0.6261204194013934,1.0,18.0,62.05773410205563,0.3923815759006609,2.2517366935125973,0.0470122044854251
2.677069980837037e-16,0.8609970634650737,2.0,18.0,62.71199235140629,0.4097340344964127,1.5303388778141742,0.03809856189050462
3.6005009598211277e-13,0.8376991140549883,3.0,18.0,72.57657870907173,0.6267834057206929,1.4279167448647063,0.02583676990533928
3.59992530533866e-13,0.7292654515497754,4.0,18.0,72.49075394249623,0.6282256473635012,0.7130071150017284,0.009145639240096695
2.3451872307485808e-18,0.9378322181828872,1.0,20.0,58.930509246673935,0.33988469601055354,1.3059522286616745,0.0216116028519288
1.7496060294670235e-13,0.6867657956176614,2.0,20.0,68.10019464627206,0.5244855065047112,1.1433633195005646,0.01930893784105784
3.6485607912956277e-13,0.8086004325715315,3.0,20.0,63.66861456771082,0.4078194076806835,2.006413748935272,0.03084911559018286
9.091785055950629e-11,0.7624504469950422,4.0,20.0,65.97012560879612,0.4710402126931221,2.3789007971594853,0.044878559794884
1.8697484048031167e-16,0.6588334986500748,1.0,22.0,63.49564342068682,0.428662480687129,1.589959802272621,0.031084335829801836
1.8201591934250464e-12,0.7940501366441607,2.0,22.0,70.66560723863041,0.5820697078536013,1.0346613721389482,0.02797085600950845
1.820190211429512e-12,0.7870329881933091,3.0,22.0,71.48905096740614,0.5957636931904107,1.3464680896150552,0.02258464583436531
5.165166937924558e-10,0.7624549452662052,4.0,22.0,74.40172459103837,0.6418451526343084,0.7167795234711741,0.010771005017832696
7.979526221241299e-17,0.876653948447927,1.0,24.0,56.585601518212144,0.2176134390076364,1.6084596285703896,0.01895176438016005
8.230245742896822e-17,0.8633145283566334,2.0,24.0,60.191099982596285,0.3492890008628373,1.4133910637736973,0.0223095169301915
1.0729983267293156e-11,0.7180895977553199,3.0,24.0,67.88534938009282,0.5310887330315687,2.0961160686910936,0.031891697919274056
8.528040500614367e-10,0.6427408080519548,4.0,24.0,73.22856153055706,0.6384035298647043,2.1188352773374635,0.03265970496860038
3.1350654846831007e-17,0.5977135775009266,1.0,26.0,64.01265868561472,0.4707430805284448,2.2028978354784305,0.027022231083978568
8.540607169386051e-17,0.5977604143287794,2.0,26.0,64.62268088305669,0.4824845588449232,1.6854422042202033,0.039898197145891684
6.467024662029632e-12,0.5175395513064883,3.0,26.0,70.88148707039588,0.6051453685954835,1.353798030620912,0.01886678038387545
1.4035891256568387e-09,0.5413765813175166,4.0,26.0,75.83641576345084,0.6883349282789849,0.5274178771188471,0.00484451149370325
9.91810913750758e-17,0.9144181076513274,1.0,28.0,62.754053041674204,0.4321630732204723,1.8307050663134263,0.02499953751681683
9.166321602016217e-13,0.9614636342592549,2.0,28.0,62.319080985218754,0.3846688705605688,1.1166338851690465,0.013706225081965413
1.336254473128814e-11,0.8766028731728689,3.0,28.0,65.84196419930478,0.5015287346076269,1.2261141790767427,0.02414021698690277
1.0214732717862503e-09,0.7052914598857951,4.0,28.0,68.44962651874124,0.5747678665640172,1.4451505123973238,0.02781302363767731
6.250275619046929e-17,0.9173313067700942,1.0,30.0,60.973805456876285,0.3180876490558647,1.979272748913793,0.039451001286556514
7.598887411565291e-13,0.9997761095623448,2.0,30.0,59.36850507019327,0.2561152777062629,1.9691461983713392,0.025651927267283027
2.0292020146838806e-11,0.7431194465189288,3.0,30.0,61.14658016999751,0.39928540682532815,1.5395054852324594,0.017824511717385454
3.5726074482963456e-09,0.6585571505343251,4.0,30.0,65.84130359784311,0.4842880999540909,1.1412937689355909,0.012039536939377834
2.6250527892230704e-17,0.5874111292008137,1.0,32.0,64.36445084703902,0.4393973314515412,1.7407346375322237,0.04188295801218967
6.793302430993741e-18,0.587114704321915,2.0,32.0,62.14554396061296,0.4056418593683936,1.0974945583525773,0.028000672086445112
4.884664869692021e-11,0.4742312365900984,3.0,32.0,71.14245094854356,0.617727253379706,2.3076767450299083,0.031155883105095768
4.968693559877868e-09,0.4686216827281224,4.0,32.0,74.96486298838019,0.6613905663103782,2.146887559980464,0.02269034355295414
1.245922258788428e-17,0.5827927192023179,1.0,34.0,63.842337752479715,0.4667357390768365,1.4311175085464254,0.03323603564159045
2.5056560395528737e-11,0.9915225633119644,2.0,34.0,62.710576835552565,0.4133498297757906,1.4171592690825767,0.02746247001045812
9.881114389307312e-11,0.8656369432191584,3.0,34.0,63.451788319045626,0.4324155196823051,1.441545068974391,0.021963928754040792
1.217690368261763e-09,0.7618625645063282,4.0,34.0,69.14528403499892,0.5590695797072653,1.7855382869739589,0.029429262113138826
2.7194962427483488e-17,0.6112302392334037,1.0,36.0,66.79640899922063,0.5292480469909033,0.6061643465294759,0.014172791028394312
1.1727747014538873e-11,0.7459938252353526,2.0,36.0,65.57976808881935,0.5120874886413621,1.0915681017876495,0.01771496694058508
1.1727299483266063e-11,0.4641111432351208,3.0,36.0,67.10170447505608,0.5462553366097106,1.4679989144893808,0.02242200336062361
6.76454222608021e-10,0.4445973033428584,4.0,36.0,73.3557896735355,0.6423232493196045,3.0969810392537815,0.04606750718031996
7.328426956525726e-19,0.7092095469357741,1.0,38.0,67.0588843499507,0.5013232840546226,1.1873205499240267,0.026884862928008492
3.368897558902145e-14,0.9940923828165033,2.0,38.0,66.05718219675978,0.4778169855932978,1.7488711780109631,0.017812780345479808
2.2043654371952227e-11,0.7967886216415687,3.0,38.0,64.4498987728429,0.4333988807919328,1.502391878916238,0.015813173083171244
7.239540695786827e-10,0.6200173616018665,4.0,38.0,67.18951392266379,0.5041156808860068,2.2751364534184986,0.04292201942263831
9.092687316980381e-17,0.5620461875541871,1.0,40.0,59.53476068453516,0.34608903945429115,3.177210864151984,0.02839747426428475
1.0926217448320496e-16,0.5620479951869464,2.0,40.0,59.540431377891366,0.3466326559620065,1.4698115445504951,0.021060497376504127
5.003941972110146e-11,0.5038019841581467,3.0,40.0,67.96975657606666,0.5353658325390656,1.2816136695275948,0.022063542961044867
1.110718829695178e-09,0.3864662104835293,4.0,40.0,72.96901522301104,0.6332570287354033,2.4825964778523866,0.027915895939401133
1.701984590900779e-11,0.7487163887729984,1.0,42.0,59.88674845796304,0.3670871142276171,1.7299162313678882,0.02435344527461487
7.438888478826359e-11,0.3288883324667056,2.0,42.0,64.9726786331077,0.4786876267263708,0.8775126851471973,0.02290012743581115
4.5209654706283775e-09,0.3329443468097619,3.0,42.0,68.70917077153936,0.5589599581649348,1.6507992009166474,0.027613766570447344
4.520965464682733e-09,0.33294434680976104,4.0,42.0,69.18639543172,0.5692005821716448,2.0175300614984892,0.023897642684034257
2.8825221610364814e-12,0.6691849254500021,1.0,44.0,60.019165455906446,0.3273491908376073,1.99667915088046,0.03657428606966117
1.8262321588336847e-10,0.3414956259238313,2.0,44.0,65.71105949584293,0.4798883812248157,1.8426332440328912,0.02703109033232825
3.930435661248855e-09,0.3522768845955901,3.0,44.0,72.23016895986811,0.6319425189685137,1.9020675345007907,0.027463758423791083
3.9304356697114784e-09,0.35227688459548645,4.0,44.0,72.92204121947647,0.6411456363395848,2.374191855390583,0.03219721901466075
2.477481551318101e-10,0.8171028270104956,1.0,46.0,62.10395524594615,0.3904386754333431,1.5059920662214945,0.040004777211991915
2.4571841621149423e-09,0.6973612359479668,2.0,46.0,65.75387181290617,0.4941526097915779,0.5322157608781392,0.008685082204650852
5.081312695063741e-08,0.6611757723566296,3.0,46.0,68.36352086812278,0.5531830470249657,2.76508847360964,0.041173039926788384
2.2710017966758891e-07,0.34064283315953525,4.0,46.0,74.31401192205848,0.6605310224521902,1.3755827428057508,0.017294220109571032
9.145938255847388e-11,0.8309907254758858,1.0,48.0,62.97201351120052,0.4241028506144785,1.2025757236436616,0.022203144874270296
1.087273589632072e-09,0.7645113703813012,2.0,48.0,67.44943255053599,0.5167382252440412,1.2557600760279757,0.02352062030139318
1.0872735903944413e-09,0.7645113703813011,3.0,48.0,67.18657871523598,0.5095899495165517,1.752161908362431,0.025061307573057925
4.8907850624379156e-08,0.6461264639916686,4.0,48.0,70.49292149609485,0.6017665143660864,1.3719949446271886,0.015610666352322566
4.059834076255059e-10,0.7718764551403858,1.0,50.0,60.147339604834976,0.3524625382171012,2.3371048910803056,0.039781978665143485
1.079319339569788e-09,0.7040237737300762,2.0,50.0,72.23148934089234,0.6255915044191517,1.5262630430918491,0.02076665601607338
1.8013455144060966e-07,0.6684732349864464,3.0,50.0,76.92110507631642,0.6947411826344738,2.152038021059295,0.036324372106240566
3.625785334638815e-07,0.6692872056390307,4.0,50.0,80.00656163206162,0.7457039798041071,1.9450962110038408,0.02544442831450177
8.387149583237113e-11,0.6973083829444902,1.0,52.0,61.62569437638092,0.3907707172839137,1.0641341525168553,0.027519328847939832
6.190861491779412e-10,0.6831819297548867,2.0,52.0,64.40386666576258,0.4806921739328955,2.263302578863773,0.03667292514941212
5.729217308407856e-08,0.6258301240077981,3.0,52.0,74.35814914059141,0.64280277826756,2.1082541611290497,0.03293394551343735
2.6939115506975593e-07,0.5953833729910891,4.0,52.0,78.18235887939801,0.7144675050231679,0.9894878700995392,0.009589601270968943
1.1314660156526486e-10,0.8021800996558555,1.0,54.0,61.36576794046655,0.38902099544483015,1.4314846304637954,0.019938617802803538
3.307818862669508e-08,0.7108814220911834,2.0,54.0,65.62362647805725,0.4971795294106215,1.8144527604563128,0.03596283863752403
1.39768507419562e-07,0.683955822188271,3.0,54.0,73.14377954855955,0.6338914925588208,1.7480729416396343,0.02673923913647335
1.3976850740532922e-07,0.683955822188271,4.0,54.0,73.40191075120147,0.642705873259772,0.8146434201044231,0.014545895618854637
3.0712293518223033e-16,0.7655940665910749,1.0,56.0,63.40981824316175,0.4461461813668385,2.4728003850049403,0.034524639375634665
3.683763346042353e-14,0.8551531436874904,2.0,56.0,60.23382004147714,0.370100008402956,0.9451887270094156,0.031883834707368025
