Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
9.228900967139675e-18,0.99866486118806,1.0,5.0,69.92751547892989,0.5586308769746664,1.224240900406257,0.015370285579574466
1.079986495365435e-17,0.9984650087576464,2.0,5.0,75.40276121137255,0.6473273555906223,2.094823581605844,0.031104022761389925
3.5931819836228536e-17,0.9814729212226628,3.0,5.0,75.14350318496204,0.6388862842577557,2.7501874422197568,0.04032022170701895
1.7797154696507964e-17,0.9774464023200924,4.0,5.0,77.92233648675499,0.685897304912954,0.8726945320935011,0.014060668072450105
6.404284768231962e-18,0.9446997989776098,1.0,10.0,61.927303839892396,0.4053030235955187,1.6799996730974809,0.02335667648951364
7.543895398661354e-18,0.913751509441337,2.0,10.0,71.83857756375525,0.5903248015518638,0.9181193066818204,0.014101721137278143
8.372078997564202e-18,0.8909542923807288,3.0,10.0,72.92704761282467,0.598631996356284,2.093414150718952,0.033459675024843316
7.669380435307848e-17,0.8294393507554075,4.0,10.0,78.2707329717388,0.7032767977999249,1.5186297108089364,0.02292640816115522
1.973707331689844e-16,0.7126416268139477,1.0,15.0,64.01492671638746,0.4593294418981493,1.057173858154366,0.019562029986959818
1.8970186117517414e-16,0.6868967385923734,2.0,15.0,67.92882969571032,0.5253881133302527,1.5116629480521262,0.024493337398653763
5.915190157177436e-16,0.7271023892315446,3.0,15.0,67.01578251890317,0.5180412493475525,1.5059314298836948,0.029672307124674214
7.325406957739529e-15,0.6599268075344585,4.0,15.0,68.18856750576407,0.5320054145333946,1.3914516807519772,0.033394004398667285
4.7528917471082926e-18,0.9812485843280492,1.0,5.0,70.2746817863239,0.5635782968293302,1.4202233911135635,0.021696526981455817
5.141731523423897e-18,0.9000051230951275,2.0,5.0,77.2284766694673,0.6773062451383095,1.81872468524514,0.024356551009078718
7.724649210954987e-18,0.7525459925733855,3.0,5.0,77.92063844305994,0.6851561012583988,1.3957557427293523,0.03158649766537552
2.1919381796587806e-17,0.8210722467617686,4.0,5.0,76.83566126000844,0.6717962942701976,1.2872570433430501,0.028587658670002163
6.310963713751659e-17,0.9570385995139136,1.0,10.0,61.97087435894433,0.4423984301024703,1.985161911588477,0.027837353438402955
4.367512321425029e-17,0.7492337547408571,2.0,10.0,71.62232335691569,0.6160581371438438,2.270372940221121,0.030547242145312983
3.0102997214195886e-17,0.6937134594801659,3.0,10.0,71.66598654509956,0.6169499169545469,1.3810786439957454,0.024427070578087073
1.9434614329160799e-16,0.7153491439637722,4.0,10.0,73.23120845684937,0.6336302357334762,1.3685171145867692,0.024595060655202085
3.5552478415501224e-17,0.8537039723485659,1.0,15.0,60.84223563150727,0.3663898153626789,1.497843111372409,0.028220943049002405
3.232572701634594e-17,0.8859576176319093,2.0,15.0,71.27260197046219,0.6032124577091451,2.20958261256116,0.03337375271640456
1.3872298435410258e-16,0.7999678216292109,3.0,15.0,73.48811030380065,0.6422055612991718,1.1955065054158138,0.014090868692608624
3.553152621280293e-16,0.7952598983297346,4.0,15.0,75.70512805497357,0.6732682096574043,1.3343658309274584,0.015677523576915754
9.92819772088238e-19,0.9060013927138822,1.0,5.0,68.71116120586579,0.5040377361223383,2.08918920030121,0.04199498275617634
1.3065216700171212e-17,0.9639745525028488,2.0,5.0,67.97278116502976,0.5072822594275543,1.6114351713708317,0.026409412983444142
1.0098569496980206e-17,0.9605023562551924,3.0,5.0,77.61779756910991,0.6813702743820131,2.3996347974133982,0.03993864619400205
2.4932713766105308e-18,0.9726932357456326,4.0,5.0,77.61893302281982,0.685132985667733,1.0254774369382826,0.017737961341182332
2.278774437523112e-17,0.9019435575235456,1.0,10.0,70.62212938871045,0.5775599364534072,1.9747850182831768,0.026361400067829367
7.648570626854396e-17,0.8814916326888309,2.0,10.0,69.83932960150014,0.543255832561222,1.0971052007809214,0.010413165649233048
2.4013898974013633e-16,0.8828188024163822,3.0,10.0,71.8365924717734,0.5846330034896844,1.310031463373858,0.017736058709137636
6.184920958730064e-16,0.7084946632887678,4.0,10.0,75.22762538739703,0.6472034886121458,0.8724061185353734,0.010449076168226084
4.2567146385823756e-17,0.8989780107368806,1.0,15.0,64.66870805874196,0.43221676181454,0.8694280776718063,0.014141535153391884
1.2149852126305698e-16,0.8823763511363303,2.0,15.0,66.1011299675329,0.4880613072077395,1.6558072886069068,0.039429262899685465
2.8666186574565664e-16,0.6261025865242957,3.0,15.0,70.8383860612475,0.5727106358408125,1.3759025363426192,0.0206980334018218
6.045514816762678e-16,0.6236582711021363,4.0,15.0,70.22817523794495,0.5615645089796765,1.591832208423405,0.02980956138134057
3.610425788555885e-18,0.9017486378308732,1.0,5.0,65.45056266190129,0.43314141874615697,0.752625305526672,0.01922666663656264
3.0019054734073494e-17,0.9417489739780632,2.0,5.0,74.75182199636433,0.6356897755446971,2.1266822849598515,0.030565525366674867
1.7210214489156134e-17,0.9476974523242216,3.0,5.0,77.27110488111538,0.683823726248046,2.183497900111626,0.031254801753173515
5.5328766422904707e-17,0.9548869708649756,4.0,5.0,78.96487326211988,0.7083540397045895,0.7299298690947655,0.01682193200821665
3.0671563414929244e-17,0.946051057924928,1.0,10.0,66.14508554634823,0.4576819146615844,1.3291349556990857,0.03464896483956975
8.797326048517673e-17,0.9281558378441336,2.0,10.0,69.40369324503669,0.5786642591098333,0.7314955849869399,0.016173263437254174
1.030393179382147e-16,0.8870424878580799,3.0,10.0,75.31533517972983,0.6642236748937542,1.7730757466685132,0.02275041042660329
1.9415872289578726e-16,0.8732049880952484,4.0,10.0,77.66231614885992,0.6946793551695707,1.5619051251489036,0.025189558796548456
2.3915284976524227e-16,0.6059631240510166,1.0,15.0,61.23523555733085,0.4031858673397056,1.9690680153345008,0.0350919657116618
2.709466516770289e-16,0.5885971909548273,2.0,15.0,67.10217480685883,0.5348334312032547,0.6631431686703543,0.016825746865211884
1.8047792699436743e-14,0.7150871855012002,3.0,15.0,64.97135619733552,0.4949601980744437,1.6821621139637304,0.0306191373796934
5.783300858146472e-12,0.6405669090561399,4.0,15.0,68.40368995744001,0.5482582030968324,1.7663061371395978,0.0336232018747251
