Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
6.6368661796631576e-18,0.8920461992784545,1.0,5.0,69.49216206125737,0.5472602996341429,1.0586833226422627,0.030155768230317976
1.876340631000627e-17,0.7523769196520811,2.0,5.0,75.31504977524139,0.6528663220306947,1.7413712486237858,0.027258991314655208
3.690084113123589e-17,0.7901705994794466,3.0,5.0,79.8363296695123,0.7253567095631777,1.3539574181923613,0.019478109275352533
6.76981292133524e-17,0.8177907483577257,4.0,5.0,79.6583545948376,0.7213749321116083,1.7195717835127422,0.026745989562574533
4.489728295453075e-18,0.9993100599335635,1.0,6.0,68.84074182975715,0.5365312717764888,1.2500552786893668,0.010068196118059078
1.8842614757945808e-17,0.9988864287897271,2.0,6.0,74.48981040224362,0.6255842170727162,1.9588011348286667,0.03619681485477868
5.650017410406051e-17,0.993027151290874,3.0,6.0,75.66344872592272,0.6451695248630201,2.234177647044295,0.039706825443495346
1.8445619704742807e-17,0.9932758458832596,4.0,6.0,76.22829009835462,0.6522464850306983,1.1925956720391233,0.016961699010340565
8.041840925474341e-18,0.8349610262107856,1.0,8.0,64.44924022612912,0.45719162989827755,1.5484015022671591,0.035245532513246455
2.85276114369136e-17,0.9817113868930287,2.0,8.0,65.88279676673082,0.48361802398383363,1.0608245249385855,0.02056307643361313
4.964070842223549e-17,0.9801389639722221,3.0,8.0,69.61853892216554,0.5638396322133005,3.098969319043907,0.03805896635736511
1.6566463750408987e-17,0.9712840529077092,4.0,8.0,70.96966924927935,0.5726782278148417,1.8312819877842241,0.01479525915995989
1.7882226986799327e-17,0.6558517844275557,1.0,10.0,60.49582464945486,0.34076662305627103,1.2245723066339318,0.009321049078934057
4.8261881243646983e-17,0.600324883992108,2.0,10.0,71.83952315875578,0.5955550168604734,1.8338850081168576,0.025235024638006247
8.873504901615358e-17,0.6740427112613064,3.0,10.0,73.01296628138087,0.6139533765490655,1.0793296651619368,0.014081201822567068
9.51487100553517e-17,0.4966205067794305,4.0,10.0,72.18649837459165,0.6008374369968053,1.1186164346429737,0.018579070691237695
2.1368804975672915e-17,0.722889913575197,1.0,12.0,62.92787095032297,0.4355588213541428,1.7312358255293048,0.03972584910362906
8.298506318785107e-18,0.7301778103073986,2.0,12.0,72.57789703534804,0.6046549621116768,1.1664846410642498,0.019664746953209224
8.920653274829592e-17,0.4031712555223059,3.0,12.0,76.01193459244178,0.6771434907083698,1.8781959345046013,0.025909354264980033
2.5336191853332115e-16,0.43369361553425434,4.0,12.0,75.74964663472356,0.6743427993601622,0.6816177478230829,0.016453912092803502
2.5103745799636848e-17,0.7024430748518775,1.0,14.0,59.84506625226511,0.3609599717361167,1.5648883336865989,0.008311497460170843
6.575942842133164e-17,0.640034152930522,2.0,14.0,70.57429834981139,0.5778336417813317,3.2528348628252943,0.04322215476758104
5.580871779774506e-17,0.673855080779286,3.0,14.0,71.66494581526953,0.611885163687105,2.081921588511891,0.027959051238112622
6.06653378858677e-17,0.4225209798546141,4.0,14.0,74.14359462124523,0.650138278929493,2.1617231750532055,0.03763435033966851
3.150147030355989e-17,0.6018152057922426,1.0,16.0,60.80168394812419,0.39275506862187914,1.4081114259814809,0.0206157083394635
2.0342441076227365e-17,0.6696776807953645,2.0,16.0,60.40830142823474,0.38935196120943005,2.027501078442474,0.021162296368174054
1.6183895139231716e-12,0.7524204339218116,3.0,16.0,57.411221430527846,0.32690774466793326,1.194384344888823,0.036422994574733976
8.46447414335766e-12,0.5988191020097399,4.0,16.0,62.666813992093736,0.4682946795304635,1.7243722151975642,0.029567000872453307
3.740005356534639e-17,0.6698189507858545,1.0,18.0,66.18837682515553,0.510491630128323,1.9353413166127755,0.029970237959052123
1.9264122739922604e-16,0.7344895674164253,2.0,18.0,66.53837416425696,0.5129070257996284,2.290910633852495,0.05270898564627931
4.652703371465947e-13,0.6554404060672382,3.0,18.0,70.92335790195442,0.6137303386223031,1.624517689407964,0.02890292576388705
4.652957741203051e-13,0.6385679206115389,4.0,18.0,70.4490647506553,0.6100135351425607,1.28396345813555,0.015398940601831257
8.02219850452928e-18,0.5882467162962011,1.0,20.0,60.66832012233148,0.4093762911403488,0.9792808970282911,0.02155449464983724
1.795327510419178e-16,0.5882862013688375,2.0,20.0,61.71284198967818,0.41058271217523573,0.9826693182333895,0.027569039558733358
1.5499265517884382e-11,0.5419079547091612,3.0,20.0,73.4037063954235,0.6401813150179434,1.4089093132643078,0.019836080604097545
3.2542778073732147e-10,0.47866508100057026,4.0,20.0,74.27431357549361,0.6600768880915577,1.6423209765999183,0.030842931128219616
5.29435061852673e-17,0.8332655720943477,1.0,22.0,70.44708089152225,0.58136467362155,1.1049736757915845,0.02182615761675879
2.00818583834529e-12,0.9992163242421647,2.0,22.0,68.75378530801802,0.5481938062686823,1.4244580055031832,0.013005193108966218
1.9593982548060133e-11,0.7180095880565627,3.0,22.0,69.7517120673497,0.6007087031296339,0.9428992502762672,0.015401122680645031
3.6463724049150726e-10,0.6004275523381475,4.0,22.0,71.4054934097042,0.6189785384355914,1.6822544588334503,0.018147663906659086
1.5345589043903825e-16,0.5861180285077288,1.0,24.0,65.05821963899311,0.4990291432796198,0.8566108698989713,0.02341438007651497
5.509713606903149e-13,0.7882838403047766,2.0,24.0,65.49168227761412,0.5090845021350555,1.6194264087465011,0.02516858953078067
2.5900244435854843e-11,0.8364492840788209,3.0,24.0,66.92807354846956,0.5403817406935428,1.3682071914810459,0.025709416938552387
